iter	AUC	Logloss
0	0.5795918367	0.6898900927
1	0.493622449	0.6911674712
2	0.5844387755	0.6868630292
3	0.5673469388	0.6868413992
4	0.5219387755	0.687143415
5	0.5408163265	0.684621561
6	0.5494897959	0.6816914448
7	0.5581632653	0.6808843455
8	0.5556122449	0.6797207275
9	0.5566326531	0.6783868516
10	0.6153061224	0.6737469385
11	0.6178571429	0.6721125656
12	0.6163265306	0.6708217399
13	0.6137755102	0.6704930498
14	0.6158163265	0.6692360429
15	0.6173469388	0.6674037843
16	0.6397959184	0.6638330614
17	0.6352040816	0.6627396239
18	0.6469387755	0.6606939657
19	0.6454081633	0.6611973752
20	0.6678571429	0.6586383577
21	0.6515306122	0.6591978844
22	0.6464285714	0.6585552149
23	0.6489795918	0.6572947649
24	0.6408163265	0.65821385
25	0.6459183673	0.6567818837
26	0.6479591837	0.6566682896
27	0.6520408163	0.6560398331
28	0.6454081633	0.6552828876
29	0.6367346939	0.655344591
30	0.6265306122	0.6570983149
31	0.6295918367	0.6565963981
32	0.6290816327	0.6566718325
33	0.618877551	0.6564917658
34	0.6209183673	0.655541215
35	0.6020408163	0.6570709531
36	0.6096938776	0.6550639094
37	0.6091836735	0.6546835712
38	0.6081632653	0.654901964
39	0.6045918367	0.6549571281
40	0.6030612245	0.6554605796
41	0.6025510204	0.6550857958
42	0.6056122449	0.6542078946
43	0.6025510204	0.6539869263
44	0.6035714286	0.6539444544
45	0.6147959184	0.6512522947
46	0.6178571429	0.6506940018
47	0.612244898	0.6513823079
48	0.6153061224	0.651338231
49	0.6153061224	0.6512267593
50	0.6255102041	0.6496677295
51	0.6107142857	0.6498702862
52	0.6112244898	0.6503516779
53	0.6137755102	0.6502215748
54	0.6076530612	0.6504171312
55	0.612244898	0.6495906605
56	0.6229591837	0.6478941642
57	0.6183673469	0.6488637511
58	0.612755102	0.6493572409
59	0.6163265306	0.6487530248
60	0.6239795918	0.6469576659
61	0.6306122449	0.6454323917
62	0.6362244898	0.6435802123
63	0.6321428571	0.6446274352
64	0.6352040816	0.6452476858
65	0.6387755102	0.6448643844
66	0.6433673469	0.6437130679
67	0.6392857143	0.6443326511
68	0.6413265306	0.6440795557
69	0.6413265306	0.6435028658
70	0.6387755102	0.6429244184
71	0.6403061224	0.6418461247
72	0.643877551	0.6408651841
73	0.6530612245	0.6393051836
74	0.6576530612	0.6384537279
75	0.6581632653	0.6384090683
76	0.6556122449	0.6375010735
77	0.6612244898	0.6370900057
78	0.6617346939	0.6377776771
79	0.6596938776	0.6376601104
80	0.662755102	0.6380583019
81	0.6576530612	0.6375364888
82	0.6581632653	0.6378794422
83	0.662755102	0.6368136699
84	0.6658163265	0.6359408384
85	0.6642857143	0.6359951706
86	0.6653061224	0.6363951293
87	0.6683673469	0.6353684706
88	0.6704081633	0.6354584129
89	0.6668367347	0.6349674389
90	0.6647959184	0.6358660441
91	0.668877551	0.6351329258
92	0.6709183673	0.6347048111
93	0.6683673469	0.6357603956
94	0.6658163265	0.6352240901
95	0.6663265306	0.6344724286
96	0.6617346939	0.6349118708
97	0.6632653061	0.6354125697
98	0.6581632653	0.6369671708
99	0.6566326531	0.6374204794
100	0.6540816327	0.6376991762
101	0.65	0.6385785412
102	0.6515306122	0.6384050971
103	0.6535714286	0.637839696
104	0.6535714286	0.6369480307
105	0.6591836735	0.6359714436
106	0.6586734694	0.6354591848
107	0.6576530612	0.6363467381
108	0.656122449	0.636782707
109	0.6551020408	0.637404326
110	0.6530612245	0.6375491118
111	0.6505102041	0.6369269882
112	0.6484693878	0.637724802
113	0.65	0.6383959319
114	0.6494897959	0.637363757
115	0.6454081633	0.6373889623
116	0.6464285714	0.63659353
117	0.6454081633	0.636248944
118	0.6469387755	0.6358797491
119	0.6448979592	0.6364593928
120	0.6520408163	0.6351282331
121	0.6520408163	0.6341511996
122	0.6530612245	0.6338073973
123	0.6520408163	0.6346833618
124	0.6530612245	0.634466373
125	0.6525510204	0.634205477
126	0.6540816327	0.6341705749
127	0.6556122449	0.6337436304
128	0.6576530612	0.6341107944
129	0.6596938776	0.6335659946
130	0.6612244898	0.6337454544
131	0.6637755102	0.632886239
132	0.662244898	0.633130026
133	0.6637755102	0.6329467833
134	0.662755102	0.6330182799
135	0.662755102	0.6320403771
136	0.668877551	0.6301849652
137	0.6653061224	0.6312343225
138	0.6647959184	0.6322444381
139	0.6668367347	0.6305222926
140	0.6653061224	0.6309362833
141	0.6693877551	0.6298938191
142	0.668877551	0.6300998506
143	0.668877551	0.6292671564
144	0.6704081633	0.6286738087
145	0.6760204082	0.6274617674
146	0.6744897959	0.6264130564
147	0.6729591837	0.6261517573
148	0.6719387755	0.6254832768
149	0.6729591837	0.6250677519
150	0.675	0.6248756975
151	0.6739795918	0.6249331578
152	0.6704081633	0.6253451931
153	0.6724489796	0.6246689433
154	0.6744897959	0.6240404425
155	0.6724489796	0.6239402867
156	0.6790816327	0.6220291762
157	0.6816326531	0.6204477408
158	0.6908163265	0.6203360484
159	0.6897959184	0.6201856145
160	0.6862244898	0.6211154522
161	0.6862244898	0.621600275
162	0.6826530612	0.6223847355
163	0.6841836735	0.6226834534
164	0.681122449	0.6236945506
165	0.6801020408	0.6230028529
166	0.6826530612	0.6228928096
167	0.6841836735	0.6225810723
168	0.6831632653	0.6225053605
169	0.6846938776	0.6218789726
170	0.6841836735	0.6219364102
171	0.6867346939	0.622126454
172	0.6852040816	0.6217210861
173	0.6857142857	0.6213070025
174	0.6903061224	0.6203951783
175	0.6897959184	0.6198742037
176	0.687755102	0.6206245819
177	0.687755102	0.6207878548
178	0.687244898	0.6205205774
179	0.6903061224	0.6205533188
180	0.6887755102	0.6206157741
181	0.687755102	0.6206256977
182	0.687755102	0.6188979267
183	0.6897959184	0.6188543986
184	0.6928571429	0.6184226272
185	0.6954081633	0.6170695063
186	0.6964285714	0.6164251466
187	0.693877551	0.6165825732
188	0.6928571429	0.6168176007
189	0.6959183673	0.6160020257
190	0.6959183673	0.6157556793
191	0.6989795918	0.6151983693
192	0.6984693878	0.6154802971
193	0.6989795918	0.6154650376
194	0.6954081633	0.6161035475
195	0.6928571429	0.6162196761
196	0.6933673469	0.6159437165
197	0.6933673469	0.6166938267
198	0.693877551	0.6158723101
199	0.6908163265	0.616693577
200	0.6943877551	0.6161457172
201	0.6989795918	0.6150169688
202	0.6954081633	0.6147421051
203	0.6943877551	0.6146602396
204	0.6918367347	0.6154980816
205	0.6979591837	0.6142170245
206	0.6979591837	0.6120757192
207	0.6969387755	0.6127519501
208	0.6959183673	0.6125968869
209	0.7	0.611765776
210	0.6994897959	0.6126569869
211	0.6979591837	0.612548509
212	0.7	0.6124215028
213	0.6979591837	0.6131102685
214	0.7015306122	0.6122133108
215	0.7020408163	0.6117774131
216	0.7040816327	0.6105978171
217	0.7045918367	0.6100998523
218	0.7045918367	0.6098161228
219	0.7040816327	0.6097581351
220	0.7045918367	0.6102791129
221	0.7051020408	0.6097373175
222	0.7035714286	0.6101911345
223	0.7045918367	0.6099924639
224	0.7066326531	0.608608365
225	0.7096938776	0.607718022
226	0.7096938776	0.6074881712
227	0.7107142857	0.6067810438
228	0.7112244898	0.6072188876
229	0.712244898	0.6065135678
230	0.7107142857	0.6063474942
231	0.7112244898	0.606693844
232	0.7147959184	0.6053390319
233	0.7142857143	0.6048105656
234	0.7137755102	0.6038785046
235	0.7173469388	0.6033089834
236	0.7132653061	0.6053365704
237	0.7142857143	0.6054393764
238	0.7158163265	0.6049751642
239	0.7153061224	0.6053608637
240	0.712755102	0.6055764725
241	0.7183673469	0.6047572313
242	0.7168367347	0.6050008894
243	0.7153061224	0.6053883215
244	0.7142857143	0.6043019264
245	0.7173469388	0.6037910417
246	0.7158163265	0.6039398183
247	0.718877551	0.6034282527
248	0.7229591837	0.6030985409
249	0.7219387755	0.6032542405
250	0.7224489796	0.6026437042
251	0.7209183673	0.602570538
252	0.7234693878	0.6012558176
253	0.7239795918	0.6010437069
254	0.7239795918	0.6007361115
255	0.7255102041	0.6005786638
256	0.7234693878	0.6003545142
257	0.725	0.5998331009
258	0.7239795918	0.5992734143
259	0.7234693878	0.5990750689
260	0.7244897959	0.5990286251
261	0.7234693878	0.5995501352
262	0.7260204082	0.5998412189
263	0.7224489796	0.5993095251
264	0.7244897959	0.5990960958
265	0.7209183673	0.5998970594
266	0.7224489796	0.5996080959
267	0.7224489796	0.5998359492
268	0.7219387755	0.5993967336
269	0.7204081633	0.6004762326
270	0.7219387755	0.5999300717
271	0.718877551	0.6003258135
272	0.7193877551	0.6001567241
273	0.7229591837	0.6005328301
274	0.7244897959	0.5995100865
275	0.7244897959	0.599203962
276	0.7255102041	0.5989850952
277	0.7224489796	0.599754556
278	0.7229591837	0.5994364059
279	0.7224489796	0.5998350515
280	0.7239795918	0.5987689644
281	0.7270408163	0.5989032414
282	0.7285714286	0.5984634009
283	0.7285714286	0.5992320437
284	0.7265306122	0.5991334878
285	0.7280612245	0.5994269805
286	0.7275510204	0.5991761012
287	0.7285714286	0.5991648091
288	0.7295918367	0.5981070773
289	0.7295918367	0.597907659
290	0.7290816327	0.598468626
291	0.7275510204	0.5989850175
292	0.7280612245	0.5994254302
293	0.7301020408	0.598655091
294	0.731122449	0.5993202881
295	0.7301020408	0.5991815406
296	0.7295918367	0.5992702065
297	0.7301020408	0.5993923099
298	0.7290816327	0.6000101732
299	0.7301020408	0.5987000555
300	0.7306122449	0.597899943
301	0.7316326531	0.597637601
302	0.7326530612	0.5981992873
303	0.7301020408	0.5985856494
304	0.7285714286	0.5985071478
305	0.7316326531	0.597168593
306	0.7301020408	0.5968250525
307	0.7290816327	0.5972760411
308	0.7301020408	0.5969764289
309	0.7265306122	0.5980150097
310	0.7260204082	0.5977720533
311	0.7301020408	0.5977306117
312	0.7301020408	0.5970636649
313	0.731122449	0.5964829985
314	0.731122449	0.595790047
315	0.7316326531	0.5956857519
316	0.7301020408	0.595946407
317	0.7306122449	0.5959030902
318	0.7331632653	0.5951098383
319	0.7336734694	0.5948614453
320	0.7341836735	0.5940304887
321	0.7341836735	0.5943084035
322	0.7326530612	0.5945422294
323	0.7367346939	0.5934988396
324	0.7341836735	0.5930301503
325	0.7352040816	0.5923628711
326	0.7352040816	0.5924564228
327	0.7336734694	0.5925736115
328	0.7341836735	0.5935153389
329	0.7346938776	0.5927488236
330	0.7326530612	0.5931127717
331	0.7321428571	0.5931259731
332	0.7290816327	0.5933979155
333	0.7341836735	0.5925303102
334	0.7362244898	0.5923628737
335	0.7362244898	0.5927909541
336	0.737755102	0.5925942088
337	0.7362244898	0.5932017215
338	0.737244898	0.5934597969
339	0.7362244898	0.5931171476
340	0.7362244898	0.5929938604
341	0.7382653061	0.5930076765
342	0.7367346939	0.5934948969
343	0.7362244898	0.5935072105
344	0.7346938776	0.593417087
345	0.7341836735	0.5939297855
346	0.7346938776	0.5935691872
347	0.737244898	0.5928787299
348	0.737755102	0.5929071323
349	0.737244898	0.5940062736
350	0.7352040816	0.5943552283
351	0.737755102	0.5932945392
352	0.7392857143	0.5922098014
353	0.737755102	0.5922080863
354	0.737244898	0.5921455533
355	0.7362244898	0.5924994745
356	0.737755102	0.5920277891
357	0.737244898	0.5915010565
358	0.7387755102	0.591239176
359	0.7403061224	0.5911415311
360	0.7382653061	0.5915470966
361	0.7352040816	0.59174646
362	0.7341836735	0.5923145704
363	0.7357142857	0.5922526791
364	0.737244898	0.5919503331
365	0.7382653061	0.5918602544
366	0.7357142857	0.5931999587
367	0.7357142857	0.5925454254
368	0.7352040816	0.5933307598
369	0.7352040816	0.5929809883
370	0.7357142857	0.5932006861
371	0.7362244898	0.5926644489
372	0.737244898	0.5928293551
373	0.7367346939	0.593641795
374	0.7357142857	0.5940732497
