iter	Passed	Remaining
0	28	28891
1	49	24522
2	69	23103
3	92	22938
4	111	22134
5	130	21681
6	151	21476
7	171	21290
8	192	21142
9	212	21015
10	235	21134
11	258	21265
12	279	21219
13	299	21081
14	319	20961
15	338	20840
16	358	20747
17	378	20645
18	401	20704
19	422	20716
20	447	20880
21	468	20817
22	489	20784
23	510	20766
24	532	20769
25	552	20685
26	571	20595
27	591	20533
28	613	20551
29	633	20475
30	653	20430
31	676	20458
32	699	20503
33	720	20462
34	739	20401
35	759	20338
36	779	20294
37	799	20227
38	818	20159
39	839	20146
40	863	20189
41	886	20220
42	906	20168
43	929	20186
44	948	20136
45	968	20084
46	987	20028
47	1007	19978
48	1030	19997
49	1050	19955
50	1071	19938
51	1090	19882
52	1112	19880
53	1134	19871
54	1154	19830
55	1174	19797
56	1193	19751
57	1213	19711
58	1232	19660
59	1255	19675
60	1275	19640
61	1295	19606
62	1316	19576
63	1342	19631
64	1362	19600
65	1381	19555
66	1401	19511
67	1420	19475
68	1440	19436
69	1461	19416
70	1480	19367
71	1499	19330
72	1524	19355
73	1547	19360
74	1566	19324
75	1587	19305
76	1607	19268
77	1626	19231
78	1647	19211
79	1670	19205
80	1689	19168
81	1709	19138
82	1732	19141
83	1756	19149
84	1776	19123
85	1796	19093
86	1816	19060
87	1836	19037
88	1856	19005
89	1875	18966
90	1897	18949
91	1917	18926
92	1940	18922
93	1959	18882
94	1983	18894
95	2002	18860
96	2022	18828
97	2043	18810
98	2063	18777
99	2083	18747
100	2104	18730
101	2125	18716
102	2147	18698
103	2168	18678
104	2190	18671
105	2209	18637
106	2229	18604
107	2248	18574
108	2267	18539
109	2287	18511
110	2309	18495
111	2332	18491
112	2355	18488
113	2374	18452
114	2393	18422
115	2412	18386
116	2433	18363
117	2452	18332
118	2472	18304
119	2491	18270
120	2512	18255
121	2536	18257
122	2559	18250
123	2579	18221
124	2598	18192
125	2618	18162
126	2639	18142
127	2659	18118
128	2678	18086
