iter	Passed	Remaining
0	124	124431
1	224	112208
2	326	108388
3	442	110171
4	549	109422
5	652	108169
6	766	108794
7	869	107759
8	1055	116223
9	1183	117126
10	1288	115880
11	1389	114414
12	1506	114397
13	1614	113695
14	1766	115998
15	1869	114962
16	1986	114868
17	2093	114208
18	2207	113968
19	2313	113346
20	2461	114737
21	2563	113973
22	2676	113695
23	2779	113041
24	2894	112881
25	2996	112263
26	3145	113349
27	3308	114853
28	3419	114492
29	3568	115396
30	3674	114860
31	3785	114500
32	3888	113956
33	4005	113810
34	4109	113306
35	4225	113143
36	4329	112691
37	4479	113402
38	4595	113236
39	4703	112873
40	4805	112412
41	4918	112189
42	5022	111790
43	5139	111674
44	5241	111239
45	5393	111859
46	5506	111656
47	5614	111356
48	5718	110985
49	5831	110789
50	5936	110457
51	6091	111046
52	6278	112187
53	6450	112997
54	6570	112891
55	6676	112547
56	6795	112419
57	6912	112262
58	7017	111917
59	7165	112257
60	7269	111905
61	7383	111698
62	7484	111315
63	7600	111160
64	7706	110859
65	7824	110735
66	7932	110463
67	8084	110802
68	8192	110539
69	8304	110332
70	8409	110031
71	8531	109963
72	8654	109900
73	8775	109814
74	8895	109712
75	9119	110874
76	9315	111665
77	9438	111567
78	9556	111414
79	9672	111233
80	9782	110992
81	9889	110709
82	10004	110535
83	10105	110201
84	10277	110635
85	10389	110415
86	10491	110097
87	10592	109778
88	10706	109588
89	10817	109378
90	10923	109114
91	11037	108939
92	11161	108857
93	11314	109053
94	11419	108788
95	11530	108579
96	11652	108471
97	11765	108290
98	11875	108080
99	12129	109165
100	12310	109573
101	12428	109417
102	12541	109218
103	12653	109011
104	12775	108896
105	12887	108693
106	13002	108515
107	13109	108271
108	13287	108612
109	13425	108624
110	13552	108542
111	13672	108401
112	13791	108257
113	13908	108097
114	14025	107933
115	14191	108145
116	14310	108000
117	14416	107759
118	14536	107621
119	14668	107571
120	14791	107451
121	14903	107252
122	15021	107104
123	15252	107752
124	15430	108011
125	15571	108011
126	15687	107838
127	15798	107625
128	15911	107433
129	16012	107161
130	16125	106971
131	16231	106733
132	16386	106819
133	16490	106571
134	16605	106400
135	16708	106150
136	16824	105979
137	16928	105740
138	17044	105574
139	17146	105327
140	17307	105442
141	17419	105254
142	17529	105057
143	17631	104808
144	17747	104649
145	17848	104402
146	17953	104178
147	18175	104633
148	18284	104427
149	18438	104482
150	18546	104280
151	18651	104057
152	18771	103916
153	18872	103678
154	19029	103739
155	19142	103565
156	19248	103353
157	19350	103120
158	19469	102980
159	19571	102749
160	19673	102523
161	19825	102552
162	19932	102351
163	20035	102129
164	20147	101958
165	20246	101719
166	20365	101581
167	20467	101361
168	20567	101135
169	20682	100981
170	20786	100773
171	20889	100558
172	21154	101125
173	21259	100919
174	21362	100708
175	21474	100540
176	21576	100322
177	21678	100112
178	21790	99942
179	21893	99734
180	22002	99558
181	22112	99383
182	22281	99477
183	22413	99400
184	22521	99215
185	22629	99034
186	22750	98909
187	22854	98712
188	23019	98775
189	23133	98622
190	23237	98425
191	23355	98288
192	23469	98134
193	23583	97981
194	23693	97811
195	23796	97612
196	23951	97631
197	24079	97534
198	24204	97425
199	24357	97428
200	24562	97640
201	24704	97596
202	24817	97434
203	24936	97300
204	25101	97344
205	25208	97164
206	25318	96993
207	25419	96788
208	25551	96704
209	25660	96531
210	25786	96425
211	25925	96365
212	26090	96401
213	26207	96257
214	26317	96091
215	26446	95991
216	26563	95850
217	26671	95673
218	26775	95485
219	26900	95375
220	27015	95227
221	27177	95243
222	27298	95114
223	27420	94992
224	27527	94818
225	27763	95085
226	27957	95204
227	28119	95211
228	28225	95031
229	28347	94901
230	28468	94772
231	28579	94607
232	28708	94504
233	28834	94389
234	28954	94256
235	29061	94080
236	29184	93957
237	29298	93804
238	29417	93669
239	29530	93512
240	29823	93924
241	29940	93782
242	30050	93614
243	30163	93457
244	30267	93274
245	30434	93283
246	30543	93114
247	30648	92934
248	30749	92743
249	30864	92593
250	30963	92397
251	31065	92209
252	31177	92053
253	31275	91857
254	31421	91801
255	31528	91631
256	31631	91449
257	31732	91262
258	31845	91110
259	31951	90938
260	32067	90795
261	32173	90624
262	32285	90474
263	32392	90306
264	32549	90278
265	32661	90125
266	32790	90019
267	32992	90114
268	33094	89934
269	33193	89744
270	33343	89695
271	33443	89509
272	33547	89336
273	33655	89176
274	33756	88994
275	33868	88842
276	33969	88663
277	34069	88482
278	34179	88328
279	34284	88160
280	34393	88003
281	34495	87828
282	34604	87673
283	34707	87502
284	34861	87459
285	34963	87287
286	35070	87126
287	35172	86954
288	35290	86821
289	35397	86662
290	35498	86488
291	35610	86342
292	35712	86173
293	35862	86119
294	35966	85953
295	36068	85785
296	36255	85817
297	36403	85755
298	36507	85591
299	36611	85427
300	36764	85376
301	36879	85238
302	36984	85076
303	37087	84910
304	37200	84767
305	37301	84598
306	37404	84435
307	37517	84291
308	37620	84127
309	37769	84067
310	37882	83927
311	37985	83763
312	38103	83633
313	38236	83535
314	38352	83402
315	38458	83245
316	38569	83101
317	38733	83070
318	38848	82932
319	38958	82787
320	39079	82664
321	39304	82759
322	39463	82713
323	39574	82568
324	39682	82418
325	39793	82272
326	39903	82124
327	40004	81961
328	40161	81909
329	40265	81750
330	40378	81611
331	40480	81448
332	40597	81317
333	40700	81157
334	40857	81105
335	40965	80955
336	41072	80805
337	41177	80648
338	41291	80512
339	41396	80357
340	41507	80215
341	41608	80053
342	41762	79994
343	41876	79857
344	41990	79720
345	42105	79586
346	42353	79702
347	42521	79665
348	42637	79533
349	42757	79407
350	42875	79277
351	43018	79192
352	43167	79120
353	43287	78994
354	43397	78849
355	43515	78719
356	43624	78573
357	43731	78423
358	43836	78270
359	43950	78134
360	44053	77978
361	44211	77919
362	44318	77771
363	44428	77627
364	44531	77472
365	44646	77337
366	44748	77181
367	44897	77106
368	45055	77046
369	45221	76998
370	45365	76913
371	45494	76802
372	45600	76652
373	45720	76526
374	45823	76373
375	45978	76304
376	46093	76170
377	46199	76021
378	46311	75882
379	46428	75752
380	46539	75611
381	46648	75468
382	46803	75398
383	46927	75279
384	47044	75149
385	47151	75003
386	47291	74908
387	47406	74775
388	47535	74663
389	47641	74515
390	47802	74453
391	47920	74326
392	48032	74187
393	48152	74061
394	48281	73950
395	48435	73875
396	48635	73872
397	48792	73802
398	48895	73649
399	49013	73519
400	49132	73392
401	49237	73243
402	49345	73099
403	49478	72993
404	49593	72859
405	49767	72812
406	49890	72690
407	49999	72548
408	50105	72402
409	50218	72265
410	50321	72115
411	50475	72037
412	50587	71901
413	50691	71752
414	50798	71607
415	50914	71476
416	51021	71331
417	51170	71247
418	51274	71099
419	51390	70967
420	51494	70820
421	51636	70725
422	51828	70698
423	51936	70555
424	52038	70404
425	52195	70328
426	52298	70180
427	52403	70034
428	52514	69897
429	52616	69747
430	52734	69618
431	52840	69475
432	52949	69335
433	53063	69201
434	53168	69058
435	53318	68972
436	53422	68825
437	53534	68690
438	53646	68554
439	53754	68414
440	53861	68273
441	53976	68141
442	54133	68064
443	54255	67941
444	54370	67810
445	54494	67690
446	54665	67628
447	54835	67564
448	54966	67453
449	55077	67316
450	55184	67175
451	55339	67092
452	55445	66950
453	55557	66815
454	55660	66670
455	55772	66535
456	55878	66393
457	55993	66263
458	56095	66117
459	56269	66055
460	56407	65951
461	56535	65835
462	56658	65714
463	56802	65616
464	56940	65512
465	57044	65368
466	57151	65228
467	57305	65142
468	57409	64998
469	57521	64864
470	57624	64720
471	57737	64587
472	57897	64507
473	58061	64431
474	58164	64286
475	58266	64142
476	58416	64050
477	58533	63921
478	58647	63789
479	58764	63661
480	58884	63536
481	58987	63393
482	59100	63260
483	59203	63117
484	59359	63030
485	59459	62885
486	59574	62755
487	59676	62611
488	59790	62480
489	59892	62337
490	60006	62206
491	60108	62062
492	60261	61973
493	60367	61833
494	60479	61701
495	60597	61574
496	60703	61436
497	60816	61305
498	61025	61269
499	61167	61167
500	61327	61083
501	61439	60949
502	61551	60817
503	61666	60687
504	61771	60548
505	61889	60421
506	62005	60293
507	62124	60168
508	62269	60067
509	62392	59945
510	62500	59809
511	62635	59699
512	62752	59572
513	62872	59447
514	63011	59340
515	63128	59213
516	63232	59073
517	63399	58993
518	63520	58869
