iter	Passed	Remaining
0	68	68695
1	129	64762
2	193	64468
3	253	63041
4	341	67939
5	402	66625
6	463	65692
7	526	65232
8	685	75483
9	748	74108
10	811	72948
11	873	71877
12	941	71465
13	1001	70502
14	1063	69867
15	1125	69228
16	1188	68700
17	1255	68500
18	1317	68023
19	1378	67559
20	1468	68471
21	1529	67982
22	1591	67610
23	1652	67207
24	1721	67132
25	1783	66826
26	1843	66431
27	1906	66199
28	1974	66115
29	2035	65813
30	2097	65573
31	2159	65339
32	2229	65320
33	2289	65045
34	2353	64878
35	2414	64645
36	2483	64639
37	2542	64373
38	2605	64192
39	2665	63979
40	2728	63808
41	2817	64256
42	2878	64055
43	2939	63858
44	3006	63812
45	3067	63614
46	3127	63421
47	3197	63424
48	3258	63248
49	3320	63093
50	3381	62930
51	3444	62796
52	3511	62741
53	3572	62579
54	3745	64350
55	3808	64208
56	3872	64063
57	3933	63880
58	4000	63800
59	4062	63645
60	4123	63475
61	4185	63329
62	4253	63262
63	4314	63104
64	4374	62927
65	4437	62795
66	4524	63004
67	4584	62839
68	4646	62692
69	4704	62508
70	4771	62430
71	4833	62300
72	4894	62152
73	4955	62012
74	5023	61952
75	5084	61811
76	5146	61695
77	5206	61549
78	5275	61499
79	5335	61361
80	5396	61222
81	5456	61081
82	5522	61012
83	5584	60894
84	5644	60760
85	5708	60671
86	5797	60844
87	5860	60739
88	5922	60623
89	5983	60498
90	6050	60435
91	6113	60333
92	6173	60209
93	6243	60173
94	6303	60052
95	6364	59933
96	6426	59828
97	6506	59885
98	6634	60381
99	6700	60304
100	6786	60408
101	6847	60283
102	6907	60155
103	6969	60046
104	7031	59936
105	7097	59857
106	7157	59737
107	7219	59626
108	7286	59559
109	7346	59443
110	7410	59350
111	7468	59214
112	7536	59157
113	7595	59032
114	7657	58926
115	7717	58816
116	7806	58915
117	7868	58809
118	7930	58712
119	7990	58596
120	8057	58530
121	8117	58416
122	8178	58316
123	8240	58213
124	8306	58147
125	8367	58039
126	8427	57930
127	8489	57835
128	8556	57769
129	8615	57659
130	8678	57568
131	8739	57465
132	8806	57410
133	8869	57322
134	8929	57213
135	8991	57122
136	9080	57202
137	9142	57105
138	9203	57008
139	9328	57302
140	9408	57319
141	9473	57240
142	9534	57141
143	9602	57081
144	9662	56973
145	9724	56882
146	9819	56977
147	9880	56881
148	9941	56782
149	10008	56717
150	10071	56629
151	10133	56532
152	10201	56474
153	10262	56378
154	10322	56272
155	10387	56198
156	10475	56247
157	10535	56146
158	10597	56052
159	10657	55952
160	10725	55891
161	10786	55797
162	10848	55706
163	10909	55610
164	10975	55544
165	11037	55452
166	11101	55376
167	11162	55279
168	11235	55247
169	11306	55201
170	11365	55098
171	11427	55012
172	11515	55045
173	11573	54941
174	11636	54856
175	11697	54763
176	11765	54704
177	11828	54623
178	11896	54563
179	12028	54794
180	12104	54772
181	12165	54679
182	12226	54585
183	12294	54522
184	12354	54426
