iter	Passed	Remaining
0	70	70168
1	132	66194
2	193	64409
3	256	63909
4	325	64713
5	386	64009
6	448	63682
7	514	63829
8	581	64024
9	644	63845
10	705	63466
11	765	63063
12	833	63309
13	897	63236
14	959	63018
15	1021	62844
16	1091	63109
17	1153	62928
18	1216	62790
19	1277	62620
20	1348	62844
21	1409	62654
22	1471	62490
23	1534	62385
24	1620	63210
25	1687	63205
26	1762	63512
27	1848	64174
28	1935	64818
29	2000	64672
30	2070	64719
31	2144	64876
32	2218	65003
33	2291	65101
34	2423	66823
35	2495	66828
36	2581	67180
37	2665	67469
38	2756	67915
39	2821	67723
40	2900	67849
41	2967	67685
42	3038	67632
43	3102	67406
44	3161	67102
45	3222	66835
46	3287	66651
47	3351	66478
48	3414	66261
49	3475	66040
50	3545	65969
51	3605	65739
52	3668	65546
53	3729	65331
54	3798	65263
55	3860	65085
56	3920	64867
57	3983	64703
58	4063	64812
59	4123	64595
60	4182	64390
61	4243	64198
62	4311	64121
63	4374	63979
64	4434	63783
65	4497	63649
66	4564	63557
67	4624	63389
68	4687	63251
69	4746	63061
70	4814	62996
71	4875	62836
72	4936	62690
73	4999	62562
74	5131	63289
75	5193	63138
76	5253	62968
77	5314	62824
78	5394	62892
79	5456	62754
80	5521	62647
81	5582	62492
82	5651	62439
83	5711	62283
84	5774	62156
85	5836	62025
86	5904	61962
87	5966	61836
88	6027	61702
89	6088	61562
90	6156	61493
91	6218	61370
92	6279	61242
93	6342	61129
94	6409	61056
95	6472	60946
96	6533	60824
97	6592	60678
98	6672	60729
99	6735	60622
100	6798	60510
101	6860	60397
102	6928	60338
103	6989	60217
104	7052	60115
105	7114	60003
106	7183	59948
107	7244	59838
108	7304	59712
109	7368	59614
110	7436	59560
111	7502	59480
112	7564	59377
113	7625	59262
114	7704	59293
115	7766	59184
116	7827	59075
117	7888	58960
118	7955	58895
119	8017	58791
120	8079	58695
121	8140	58583
122	8270	58972
123	8331	58860
124	8394	58761
125	8456	58656
126	8526	58614
127	8589	58515
128	8649	58399
129	8711	58299
130	8779	58239
131	8840	58136
132	8904	58046
133	8963	57930
134	9034	57887
135	9097	57793
136	9157	57687
137	9220	57594
138	9288	57536
139	9349	57433
140	9418	57376
141	9480	57286
142	9559	57288
143	9621	57197
144	9683	57096
145	9744	56998
146	9806	56904
147	9870	56824
148	9935	56745
149	9996	56647
150	10064	56586
151	10127	56499
152	10188	56402
153	10250	56313
154	10319	56255
155	10380	56162
156	10444	56080
157	10506	55989
158	10574	55933
159	10640	55860
160	10700	55762
161	10761	55665
162	10841	55669
163	10903	55579
164	10975	55541
165	11037	55451
166	11172	55728
167	11235	55641
168	11303	55581
169	11365	55489
170	11434	55435
171	11500	55360
172	11567	55298
173	11629	55206
174	11691	55116
175	11758	55051
176	11820	54960
177	11884	54883
178	11946	54792
179	12014	54731
180	12075	54641
181	12137	54551
182	12201	54471
183	12270	54418
184	12333	54332
185	12396	54251
186	12459	54169
187	12538	54154
188	12600	54070
189	12664	53989
190	12735	53942
191	12797	53854
192	12857	53762
193	12927	53710
194	12990	53625
195	13053	53544
196	13115	53461
197	13179	53384
198	13247	53321
199	13310	53240
200	13370	53150
201	13505	53354
202	13579	53315
203	13643	53235
204	13703	53143
205	13772	53085
206	13835	53002
207	13897	52915
208	13959	52831
209	14028	52772
210	14088	52683
211	14151	52599
212	14212	52512
213	14279	52447
214	14342	52365
215	14405	52286
216	14469	52208
217	14546	52180
218	14607	52094
219	14670	52013
220	14731	51925
221	14799	51865
222	14862	51784
223	14924	51702
224	14986	51619
225	15054	51559
226	15114	51469
227	15175	51382
228	15234	51292
229	15300	51224
230	15366	51155
231	15426	51066
232	15488	50986
233	15555	50921
234	15616	50837
235	15676	50750
236	15738	50667
237	15815	50636
238	15879	50562
239	15940	50477
240	16002	50398
241	16069	50332
242	16129	50246
243	16251	50351
244	16326	50311
245	16389	50235
246	16450	50150
247	16511	50065
248	16581	50010
249	16644	49932
250	16704	49846
251	16765	49765
252	16832	49698
253	16894	49618
254	16955	49538
255	17023	49475
256	17091	49410
257	17153	49332
258	17212	49244
259	17274	49165
260	17353	49134
261	17418	49065
262	17480	48984
263	17541	48903
264	17608	48839
265	17670	48758
266	17729	48673
267	17791	48593
268	17860	48535
269	17920	48450
270	17983	48376
271	18042	48290
272	18110	48227
273	18171	48149
274	18232	48067
275	18293	47988
276	18359	47920
277	18422	47846
278	18483	47766
279	18544	47684
280	18627	47662
281	18720	47663
282	18814	47667
283	18882	47604
284	18946	47531
285	19006	47450
286	19068	47372
287	19135	47308
288	19197	47229
289	19261	47157
290	19328	47092
291	19390	47014
292	19452	46938
293	19513	46859
294	19595	46830
295	19656	46749
296	19716	46669
297	19778	46591
298	19845	46526
299	19906	46448
300	19968	46371
301	20029	46294
302	20100	46237
303	20162	46161
304	20223	46083
305	20284	46004
306	20349	45934
307	20416	45870
308	20476	45790
309	20538	45715
310	20608	45656
311	20669	45578
312	20730	45500
313	20790	45421
314	20872	45388
315	20935	45315
316	20995	45237
317	21064	45176
318	21184	45225
319	21262	45182
320	21331	45121
321	21393	45045
322	21455	44969
323	21516	44891
324	21577	44815
325	21647	44755
326	21710	44681
327	21772	44607
328	21851	44566
329	21912	44490
330	21975	44416
331	22043	44353
332	22104	44276
333	22166	44199
334	22233	44134
335	22296	44062
336	22359	43990
337	22421	43914
338	22490	43852
339	22555	43783
340	22615	43705
341	22675	43627
342	22743	43563
343	22804	43487
344	22867	43415
345	22928	43338
346	22997	43276
347	23057	43200
348	23118	43123
349	23179	43046
350	23242	42976
351	23310	42912
352	23373	42839
353	23432	42760
354	23516	42727
355	23578	42653
356	23638	42575
357	23703	42507
358	23766	42435
359	23889	42470
360	23960	42412
361	24023	42339
362	24087	42269
363	24149	42194
364	24215	42128
365	24277	42055
366	24367	42029
367	24443	41979
368	24530	41946
369	24597	41882
370	24676	41836
371	24766	41810
372	24846	41765
373	24928	41725
374	24996	41661
375	25058	41586
376	25120	41512
377	25189	41449
378	25251	41374
379	25317	41307
380	25378	41232
381	25448	41170
382	25508	41092
383	25568	41016
384	25631	40943
385	25703	40886
386	25771	40820
387	25834	40749
388	25896	40675
389	25963	40610
390	26024	40534
391	26086	40460
392	26154	40396
393	26213	40318
394	26275	40245
395	26337	40171
396	26426	40139
397	26532	40131
398	26593	40057
399	26657	39986
400	26725	39922
401	26788	39848
402	26849	39774
403	26911	39701
404	26993	39656
405	27053	39581
406	27115	39507
407	27181	39440
408	27242	39365
