iter	Passed	Remaining
0	858	857366
1	1611	804130
2	2243	745727
3	2825	703641
4	3230	642847
5	3633	601867
6	4052	574944
7	4567	566380
8	4925	542363
9	5277	522477
10	5670	509826
11	6040	497336
12	6381	484523
13	6730	473989
14	7098	466147
15	7462	458960
16	7848	453853
17	8223	448658
18	8577	442850
19	8973	439722
20	9343	435596
21	9712	431751
22	10113	429585
23	10474	425955
24	10787	420729
25	11161	418109
26	11502	414512
27	11835	410873
28	12190	408172
29	12532	405213
30	12851	401704
31	13166	398278
32	13473	394817
33	13790	391803
34	14101	388795
35	14417	386077
36	14728	383331
37	15044	380875
38	15358	378438
39	15699	376782
40	16010	374477
41	16320	372272
42	16644	370430
43	16976	368861
44	17302	367199
45	17647	366000
46	17965	364288
47	18287	362702
48	18659	362147
49	19005	361098
50	19350	360064
51	19673	358668
52	20009	357529
53	20343	356392
54	20672	355195
55	21001	354030
56	21330	352886
57	21673	352011
58	22021	351221
59	22355	350235
60	22674	349045
61	22993	347862
62	23314	346762
63	23655	345960
64	23991	345113
65	24364	344788
66	24696	343909
67	25002	342687
68	25309	341500
69	25614	340308
70	25927	339243
71	26234	338128
72	26544	337076
73	26850	335994
74	27156	334932
75	27465	333924
76	27774	332939
77	28091	332051
78	28404	331145
79	28722	330308
80	29029	329364
81	29337	328436
82	29651	327594
83	29966	326775
84	30273	325881
85	30584	325051
86	30903	324306
87	31215	323509
88	31521	322650
89	31830	321842
90	32132	320972
91	32512	320886
92	32859	320468
93	33176	319762
94	33643	320497
95	33975	319935
96	34312	319427
97	34666	319075
98	34997	318510
99	35337	318039
100	35674	317540
101	35987	316835
102	36326	316360
103	36649	315746
104	36959	315038
105	37292	314525
106	37620	313976
107	37952	313460
108	38284	312951
109	38629	312549
110	38964	312067
111	39321	311760
112	39640	311159
113	40008	310941
114	40340	310448
115	40645	309747
116	40951	309060
117	41261	308409
118	41564	307718
119	41878	307106
120	42187	306469
121	42499	305855
122	42802	305186
123	43112	304567
124	43421	303948
125	43725	303304
126	44035	302699
127	44346	302110
128	44650	301479
129	44956	300864
130	45264	300263
131	45576	299697
132	45888	299135
133	46209	298634
134	46518	298065
135	46820	297447
136	47138	296936
137	47440	296330
138	47753	295795
139	48069	295284
140	48376	294716
141	48721	294387
142	49046	293937
143	49378	293530
144	49724	293204
145	50060	292818
146	50424	292598
147	50761	292219
148	51073	291699
149	51390	291213
150	51738	290899
151	52062	290452
152	52395	290060
153	52722	289630
154	53063	289281
155	53381	288805
156	53733	288519
157	54064	288113
158	54564	288606
159	54889	288171
160	55255	287944
161	55567	287442
162	55899	287039
163	56250	286738
164	56564	286249
165	56877	285758
166	57187	285254
167	57516	284843
168	57829	284357
169	58134	283835
170	58437	283300
171	58741	282781
172	59047	282269
173	59356	281773
174	59665	281282
175	59992	280876
176	60307	280413
177	60619	279938
178	60950	279556
179	61290	279211
180	61600	278735
181	61907	278242
182	62222	277789
183	62529	277306
184	62857	276914
185	63176	276482
186	63489	276027
187	63807	275593
188	64125	275162
189	64442	274729
190	64793	274438
191	65133	274105
192	65467	273741
193	65822	273467
194	66182	273216
195	66535	272930
196	66875	272593
197	67209	272233
198	67552	271909
199	67902	271609
200	68226	271208
201	68563	270859
202	68925	270608
203	69277	270317
204	69619	269986
205	70044	269978
206	70368	269576
207	70689	269165
208	71057	268929
209	71390	268563
210	71761	268340
211	72087	267948
212	72400	267506
213	72719	267089
214	73032	266653
215	73349	266232
216	73669	265822
217	73983	265391
218	74291	264940
219	74598	264484
220	74908	264042
221	75229	263640
222	75732	263876
223	76047	263448
224	76361	263023
225	76674	262593
226	76991	262176
227	77307	261761
228	77621	261338
229	77938	260924
230	78249	260493
231	78564	260076
232	78885	259677
233	79196	259250
234	79510	258832
235	79829	258430
236	80147	258026
237	80473	257648
238	80819	257337
239	81150	256975
240	81482	256620
241	81824	256293
242	82184	256022
243	82550	255771
244	82908	255494
245	83254	255179
246	83589	254830
247	83936	254518
248	84278	254188
249	84617	253852
250	84971	253559
251	85326	253270
252	85659	252916
253	85983	252534
254	86314	252174
255	86639	251797
256	87003	251530
257	87320	251132
258	87674	250836
259	88032	250554
260	88348	250151
261	88662	249743
262	88975	249333
263	89292	248937
264	89605	248528
265	89917	248118
266	90234	247722
267	90553	247333
268	90875	246951
269	91198	246574
270	91517	246184
271	91836	245798
272	92155	245411
273	92476	245027
274	92794	244639
275	93115	244260
276	93432	243870
277	93753	243488
278	94077	243118
279	94399	242741
280	94716	242353
281	95033	241964
282	95349	241575
283	95674	241208
284	95996	240833
285	96313	240446
286	96742	240339
287	97180	240252
288	97522	239924
289	97876	239628
290	98259	239403
291	98649	239191
292	98989	238859
293	99341	238555
294	99685	238231
295	100040	237933
296	100384	237611
297	100730	237290
298	101066	236949
299	101422	236652
300	101761	236315
301	102116	236017
302	102459	235691
303	102809	235380
304	103177	235109
305	103529	234802
306	103897	234531
307	104250	234224
308	104575	233857
309	104962	233625
310	105280	233241
311	105603	232868
312	105928	232500
313	106248	232122
314	106563	231732
315	106887	231363
316	107206	230984
317	107530	230616
318	107855	230248
319	108193	229912
320	108602	229722
321	108934	229371
322	109264	229016
323	109661	228800
324	110223	228926
325	110836	229153
326	111343	229156
327	111852	229161
328	112387	229215
329	112813	229046
330	113162	228717
331	113514	228396
332	114062	228468
333	114443	228202
334	114814	227915
335	115183	227623
336	115521	227272
337	115883	226966
338	116231	226634
339	116577	226298
340	116926	225966
341	117269	225623
342	117618	225292
343	117963	224953
344	118322	224641
345	118686	224338
346	119026	223989
347	119386	223678
348	119727	223330
349	120099	223042
350	120441	222695
351	120765	222318
352	121122	222000
353	121479	221683
354	121795	221291
355	122106	220888
356	122422	220497
357	122739	220108
