iter	Passed	Remaining
0	92	92340
1	178	88966
2	267	88862
3	359	89614
4	450	89687
5	549	91008
6	634	89981
7	713	88505
8	793	87356
9	874	86563
10	952	85604
11	1036	85305
12	1109	84240
13	1181	83217
14	1262	82906
15	1341	82503
16	1420	82156
17	1500	81876
18	1577	81451
19	1662	81445
20	1736	80973
21	1817	80798
22	1887	80160
23	1968	80053
24	2046	79814
25	2125	79609
26	2210	79658
27	2292	79572
28	2358	78972
29	2435	78733
30	2501	78202
31	2584	78185
32	2662	78031
33	2743	77948
34	2822	77809
35	2903	77748
36	2979	77555
37	3055	77357
38	3138	77332
39	3216	77205
40	3297	77138
41	3374	76974
42	3450	76804
43	3529	76687
44	3609	76596
45	3686	76457
46	3767	76392
47	3849	76342
48	3930	76289
49	4010	76202
50	4090	76121
51	4169	76018
52	4251	75958
53	4328	75823
54	4412	75813
55	4479	75506
56	4555	75368
57	4634	75272
58	4715	75206
59	4798	75175
60	4878	75096
61	4963	75097
62	5042	74997
63	5124	74942
64	5211	74960
65	5289	74858
66	5370	74792
67	5449	74693
68	5529	74607
69	5608	74512
70	5683	74359
71	5761	74261
72	5843	74198
73	5926	74161
74	5993	73923
75	6069	73788
76	6152	73744
77	6230	73651
78	6307	73539
79	6387	73455
80	6469	73396
81	6547	73294
82	6629	73238
83	6705	73126
84	6774	72930
85	6854	72851
86	6934	72776
87	7002	72572
88	7079	72468
89	7147	72272
90	7225	72171
91	7302	72070
92	7383	72011
93	7463	71934
94	7542	71853
95	7620	71763
96	7688	71574
97	7767	71489
98	7846	71411
99	7924	71323
100	8002	71232
101	8084	71179
102	8164	71101
103	8242	71015
104	8323	70945
105	8405	70889
106	8486	70827
107	8567	70762
108	8634	70577
109	8713	70502
110	8793	70425
111	8870	70327
112	8951	70268
113	9033	70203
114	9114	70142
115	9191	70048
116	9273	69988
117	9356	69935
118	9437	69869
119	9517	69792
120	9596	69714
121	9678	69653
122	9758	69577
123	9844	69545
124	9923	69467
125	10002	69384
126	10083	69313
127	10163	69241
128	10244	69167
129	10324	69097
130	10404	69015
131	10487	68963
132	10564	68867
133	10642	68777
134	10720	68690
135	10799	68606
136	10879	68530
137	10960	68465
138	11040	68389
139	11121	68320
140	11202	68248
141	11283	68176
142	11359	68076
143	11437	67989
144	11517	67915
145	11601	67863
146	11668	67710
147	11748	67632
148	11826	67543
149	11908	67481
150	11992	67427
151	12071	67343
152	12153	67280
153	12234	67208
154	12313	67127
155	12392	67048
156	12472	66972
157	12552	66894
158	12631	66813
159	12709	66726
160	12789	66649
161	12868	66565
162	12952	66510
163	13031	66426
164	13113	66363
165	13193	66286
166	13274	66211
167	13352	66125
168	13432	66047
169	13511	65967
170	13592	65897
171	13669	65803
172	13749	65726
173	13830	65655
174	13909	65572
175	13974	65427
176	14053	65346
177	14122	65219
178	14201	65138
179	14281	65059
180	14363	64992
181	14444	64920
182	14523	64837
183	14604	64769
184	14685	64694
185	14762	64605
186	14839	64517
187	14924	64460
188	15004	64384
189	15084	64306
190	15165	64234
191	15243	64149
192	15324	64077
193	15402	63992
194	15482	63915
195	15560	63830
196	15638	63744
197	15719	63671
198	15796	63583
199	15874	63499
200	15954	63420
201	16036	63353
202	16116	63274
203	16198	63206
204	16278	63129
205	16356	63044
206	16436	62968
207	16513	62877
208	16593	62800
209	16674	62727
210	16753	62647
211	16832	62565
212	16915	62499
213	16993	62415
214	17074	62340
215	17151	62255
216	17228	62167
217	17309	62093
218	17390	62018
219	17474	61955
220	17545	61844
221	17623	61762
222	17702	61682
223	17782	61603
224	17862	61525
225	17939	61437
226	18018	61359
227	18106	61309
228	18182	61217
229	18264	61147
230	18335	61038
231	18412	60952
232	18491	60871
233	18570	60791
234	18649	60709
235	18729	60633
236	18810	60557
237	18888	60475
238	18969	60399
239	19038	60287
240	19117	60207
241	19194	60120
242	19275	60046
243	19355	59970
244	19436	59897
245	19515	59816
246	19596	59742
247	19677	59666
248	19755	59582
249	19833	59500
250	19911	59416
251	19991	59339
252	20072	59266
253	20155	59197
254	20235	59118
255	20314	59038
256	20392	58955
257	20470	58872
258	20548	58788
259	20628	58712
260	20708	58635
261	20775	58520
262	20854	58438
263	20932	58356
264	21016	58291
265	21096	58213
266	21183	58154
267	21249	58040
268	21327	57958
269	21407	57879
270	21488	57804
271	21567	57723
272	21646	57645
273	21723	57558
274	21790	57447
275	21869	57368
276	21947	57284
277	22026	57205
278	22106	57128
279	22188	57055
280	22267	56976
281	22349	56904
282	22428	56823
283	22506	56742
284	22584	56658
