iter	Passed	Remaining
0	121	121823
1	222	110844
2	324	107828
3	462	115064
4	750	149448
5	869	144075
6	972	137982
7	1145	141997
8	1262	138967
9	1364	135076
10	1470	132171
11	1585	130561
12	1690	128349
13	1807	127300
14	1908	125357
15	2025	124564
16	2129	123134
17	2295	125232
18	2411	124532
19	2512	123130
20	2617	122008
21	2728	121293
22	2831	120283
23	2944	119751
24	3047	118869
25	3217	120522
26	3333	120126
27	3434	119233
28	3536	118401
29	3681	119025
30	3881	121325
31	3984	120525
32	4084	119689
33	4253	120840
34	4356	120115
35	4460	119453
36	4573	119033
37	4679	118458
38	4781	117810
39	4895	117501
40	4998	116907
41	5169	117911
42	5359	119290
43	5470	118855
44	5578	118396
45	5694	118091
46	5798	117573
47	5913	117288
48	6017	116798
49	6132	116518
50	6238	116091
51	6337	115536
52	6555	117136
53	6671	116871
54	6775	116419
55	6891	116163
56	6996	115750
57	7169	116450
58	7293	116326
59	7403	115982
60	7507	115561
61	7675	116119
62	7792	115890
63	7906	115639
64	8013	115265
65	8131	115077
66	8239	114743
67	8471	116112
68	8588	115880
69	8695	115531
70	8810	115276
71	8999	115996
72	9100	115560
73	9202	115156
74	9373	115602
75	9480	115267
76	9592	114989
77	9694	114599
78	9810	114370
79	9913	114008
80	10087	114446
81	10196	114156
82	10362	114487
83	10473	114212
84	10579	113888
85	10690	113613
86	10805	113392
87	10908	113054
88	11145	114086
89	11291	114169
90	11400	113883
91	11506	113562
92	11607	113205
93	11725	113015
94	11873	113111
95	12000	113001
96	12106	112700
97	12207	112360
98	12319	112123
99	12507	112566
100	12616	112299
101	12719	111984
102	12834	111769
103	12938	111470
104	13055	111282
105	13162	111012
106	13261	110676
107	13375	110467
108	13579	111005
109	13823	111843
110	13928	111550
111	14030	111242
112	14145	111035
113	14249	110745
114	14357	110486
115	14522	110671
116	14626	110388
117	14771	110409
118	14874	110118
119	14988	109919
120	15090	109627
121	15205	109430
122	15309	109160
123	15426	108984
124	15527	108690
125	15642	108503
126	15749	108263
127	15853	108003
128	16066	108477
129	16173	108235
130	16277	107977
131	16387	107762
132	16490	107501
133	16605	107313
134	16709	107065
135	16822	106869
136	16925	106621
137	17112	106888
138	17333	107370
139	17435	107105
140	17544	106886
141	17660	106707
142	17760	106440
143	17874	106251
144	17976	105998
145	18142	106119
146	18255	105933
147	18435	106130
148	18552	105963
149	18659	105739
150	18763	105497
151	18876	105308
152	18979	105071
153	19093	104890
154	19194	104638
155	19368	104789
156	19548	104963
157	19665	104800
158	19774	104593
159	19881	104380
160	19990	104176
161	20095	103952
162	20213	103794
163	20317	103568
164	20582	104162
165	20756	104281
166	20870	104103
167	20975	103880
168	21075	103633
169	21184	103429
170	21293	103229
171	21394	102991
172	21567	103099
173	21666	102854
174	21768	102622
175	21944	102738
176	22047	102513
177	22150	102289
178	22263	102113
179	22367	101897
180	22472	101683
181	22588	101525
182	22721	101439
183	22839	101286
184	22955	101129
185	23180	101444
186	23298	101291
187	23401	101073
188	23516	100907
189	23615	100676
190	23741	100561
191	23845	100349
192	23957	100175
193	24064	99977
194	24185	99841
195	24445	100277
196	24615	100336
197	24799	100450
198	24910	100265
199	25028	100113
200	25164	100030
201	25294	99927
202	25458	99953
203	25623	99981
204	25739	99820
205	25842	99605
206	25956	99437
207	26058	99223
208	26176	99070
209	26276	98850
210	26379	98642
211	26492	98471
212	26696	98637
213	26806	98458
214	26912	98263
215	27024	98089
216	27129	97892
217	27241	97718
218	27351	97540
219	27521	97577
220	27634	97410
221	27733	97193
222	27887	97167
223	28101	97351
224	28237	97264
225	28347	97082
226	28453	96894
227	28556	96690
228	28727	96720
229	28834	96532
230	28939	96338
231	29056	96188
232	29160	95991
233	29280	95849
234	29383	95652
235	29484	95451
236	29660	95489
237	29767	95305
238	29875	95128
239	29992	94976
240	30098	94792
241	30285	94860
242	30406	94722
243	30510	94532
244	30615	94346
245	30730	94190
246	30835	94005
247	30991	93975
248	31180	94043
249	31367	94103
250	31484	93950
251	31587	93759
252	31692	93573
253	31806	93416
254	31913	93238
255	32086	93251
256	32200	93093
257	32305	92909
258	32411	92729
259	32589	92755
260	32705	92602
261	32808	92413
262	32917	92243
263	33033	92094
264	33137	91909
265	33246	91740
266	33362	91589
267	33467	91412
268	33585	91266
269	33766	91295
270	33934	91284
271	34077	91207
272	34274	91272
273	34391	91124
274	34495	90943
275	34598	90757
276	34720	90623
277	34824	90444
278	34974	90381
279	35126	90325
280	35252	90202
281	35358	90027
282	35475	89879
283	35584	89713
284	35698	89560
285	35802	89380
286	35916	89227
287	36085	89211
288	36257	89200
289	36373	89053
290	36482	88887
291	36585	88708
292	36701	88559
293	36805	88384
294	37032	88501
295	37197	88470
296	37351	88411
297	37460	88245
298	37565	88072
299	37678	87915
300	37784	87744
301	37900	87598
302	38008	87431
303	38179	87410
304	38295	87262
305	38468	87244
306	38587	87104
307	38691	86929
308	38794	86753
309	38913	86613
310	39017	86440
311	39119	86263
312	39292	86242
313	39396	86071
314	39501	85900
315	39704	85942
316	39820	85796
317	39923	85621
318	40027	85449
319	40145	85309
320	40389	85434
321	40547	85375
322	40660	85223
323	40844	85218
324	40964	85081
325	41069	84911
326	41189	84773
327	41301	84618
328	41414	84465
329	41522	84302
330	41693	84269
331	41800	84104
332	41916	83959
333	42093	83934
334	42195	83760
335	42301	83595
336	42415	83447
337	42520	83279
338	42625	83113
339	42801	83084
340	42912	82931
341	43014	82759
342	43253	82849
343	43377	82720
344	43500	82587
345	43668	82541
346	43787	82400
347	43893	82237
348	43997	82070
349	44110	81919
350	44216	81755
351	44419	81772
352	44599	81744
353	44722	81613
354	44833	81457
355	44943	81302
356	45060	81159
357	45167	80997
358	45332	80942
359	45442	80786
360	45619	80750
361	45735	80605
362	45839	80440
363	45946	80280
364	46250	80463
365	46362	80310
366	46467	80146
367	46583	80002
368	46758	79958
369	46874	79813
370	46980	79652
371	47153	79603
372	47275	79468
373	47382	79307
374	47489	79149
375	47602	79000
376	47710	78842
377	47934	78876
378	48048	78729
379	48156	78570
380	48269	78421
381	48371	78254
382	48490	78117
383	48594	77954
384	48695	77786
385	48814	77647
386	48917	77483
387	49089	77430
388	49209	77292
389	49315	77134
390	49574	77214
391	49729	77131
392	49842	76983
393	49947	76822
394	50052	76662
395	50169	76520
396	50332	76449
397	50445	76301
398	50551	76144
399	50722	76084
400	50833	75933
401	50941	75778
402	51044	75616
403	51170	75488
404	51270	75323
405	51373	75161
406	51573	75142
407	51676	74981
408	51781	74824
409	51898	74683
410	52002	74523
411	52117	74381
412	52220	74221
413	52336	74080
414	52443	73925
415	52545	73765
416	52749	73748
417	52891	73643
418	53092	73619
419	53194	73459
420	53299	73302
421	53415	73161
422	53527	73014
423	53636	72864
424	53752	72724
425	53965	72714
426	54136	72647
427	54254	72507
428	54356	72349
429	54460	72191
430	54567	72039
431	54680	71894
432	54785	71740
433	55022	71756
434	55138	71617
435	55247	71466
436	55360	71322
437	55465	71167
438	55628	71087
439	55747	70950
440	55856	70802
441	56075	70792
442	56230	70700
443	56338	70550
444	56451	70405
445	56569	70267
446	56739	70195
447	56844	70040
448	56962	69902
449	57064	69745
450	57178	69603
451	57281	69447
452	57546	69487
453	57655	69338
454	57761	69186
455	57878	69047
456	57982	68893
457	58095	68750
458	58201	68599
459	58317	68459
460	58423	68308
461	58605	68246
462	58718	68103
463	58823	67951
464	59014	67898
465	59162	67795
466	59267	67643
467	59380	67501
468	59480	67344
469	59603	67212
470	59733	67089
471	59834	66933
472	60003	66854
473	60117	66712
474	60225	66565
475	60326	66410
476	60442	66271
477	60547	66120
478	60649	65967
479	60771	65836
480	60918	65731
481	61030	65588
482	61140	65444
483	61306	65359
484	61412	65210
485	61525	65070
486	61628	64918
487	61745	64781
488	61844	64627
489	61949	64478
490	62180	64460
491	62349	64377
492	62463	64237
493	62567	64087
494	62669	63935
495	62776	63789
496	62887	63647
497	63001	63507
498	63109	63362
499	63344	63344
500	63456	63202
501	63554	63047
502	63669	62910
503	63770	62758
504	63873	62608
505	64043	62524
506	64146	62375
507	64247	62224
508	64363	62087
509	64547	62016
510	64660	61876
511	64762	61727
512	64868	61581
513	65040	61497
514	65149	61354
515	65254	61207
516	65358	61060
517	65572	61015
518	65776	60960
519	65898	60829
520	66000	60679
521	66102	60530
522	66220	60395
523	66323	60247
524	66433	60106
525	66536	59958
526	66652	59822
527	66756	59676
528	66856	59526
529	67026	59438
530	67142	59302
531	67242	59152
532	67341	59003
533	67459	58869
534	67560	58720
535	67664	58575
536	67779	58438
537	67881	58292
538	68048	58200
539	68158	58060
540	68319	57964
541	68433	57827
542	68536	57681
543	68636	57533
544	68815	57451
545	68990	57366
546	69092	57218
547	69285	57147
548	69383	56997
549	69485	56852
550	69600	56716
551	69703	56571
552	69806	56425
553	69975	56333
554	70091	56199
555	70194	56054
556	70294	55907
557	70441	55797
558	70546	55654
559	70658	55517
560	70759	55371
561	70874	55236
562	70980	55095
563	71082	54950
564	71248	54855
565	71361	54719
566	71466	54576
567	71643	54489
568	71748	54347
569	71854	54205
570	72051	54133
571	72205	54027
572	72308	53884
573	72412	53742
574	72579	53646
575	72730	53537
576	72836	53396
577	72939	53253
578	73060	53123
579	73160	52978
580	73263	52835
581	73379	52701
582	73483	52560
583	73652	52464
584	73768	52331
585	73907	52214
586	74016	52076
587	74125	51938
588	74225	51793
589	74395	51698
590	74496	51555
591	74602	51415
592	74715	51280
593	74820	51139
594	74932	51004
595	75034	50862
596	75218	50775
597	75415	50697
598	75565	50587
599	75713	50475
600	75843	50352
601	75947	50211
602	76064	50078
603	76164	49935
604	76347	49846
605	76470	49718
606	76569	49574
607	76671	49432
608	76781	49296
609	76886	49157
610	76991	49017
611	77161	48919
612	77266	48779
613	77371	48640
614	77574	48562
615	77689	48429
616	77793	48290
617	77905	48155
618	78007	48014
619	78174	47913
620	78293	47782
621	78396	47642
622	78557	47538
623	78730	47440
624	78838	47302
625	78950	47168
626	79051	47027
627	79167	46895
628	79270	46755
629	79438	46654
630	79552	46521
631	79661	46385
632	79766	46246
633	79976	46169
634	80149	46070
635	80252	45930
636	80356	45791
637	80469	45658
638	80575	45520
639	80688	45387
640	80791	45248
641	80936	45132
642	81130	45044
643	81232	44904
644	81334	44765
645	81448	44632
646	81548	44492
647	81669	44363
648	81771	44224
649	82056	44184
650	82229	44083
651	82341	43949
652	82444	43810
653	82545	43670
654	82656	43536
655	82759	43398
656	82875	43266
657	82977	43128
658	83149	43025
659	83258	42890
660	83429	42787
661	83543	42655
662	83651	42519
663	83752	42381
664	83869	42249
665	83971	42111
666	84075	41974
667	84250	41872
668	84370	41743
669	84492	41615
670	84669	41514
671	84780	41380
672	84883	41243
673	84999	41112
674	85101	40974
675	85213	40841
676	85380	40735
677	85584	40646
678	85736	40532
679	85833	40392
680	85949	40261
681	86055	40125
682	86226	40020
683	86341	39888
684	86443	39751
685	86544	39613
686	86669	39486
687	86771	39350
688	86932	39239
689	87038	39104
690	87151	38972
691	87248	38832
692	87442	38737
693	87546	38601
694	87658	38468
695	87773	38337
696	87876	38201
697	87993	38071
698	88152	37959
699	88324	37853
700	88431	37718
701	88543	37587
702	88785	37509
703	88890	37374
704	88996	37239
705	89109	37107
706	89216	36973
707	89390	36867
708	89505	36736
709	89612	36602
710	89715	36466
711	89894	36361
712	89996	36225
713	90102	36091
714	90218	35961
715	90320	35825
716	90495	35718
717	90613	35589
718	90717	35454
719	90834	35324
720	90945	35192
721	91058	35061
722	91164	34927
723	91338	34819
724	91456	34690
725	91560	34555
726	91748	34453
727	91874	34326
728	92001	34200
729	92133	34076
730	92317	33971
731	92478	33858
732	92713	33771
733	92892	33663
734	93025	33539
735	93149	33412
736	93271	33284
737	93462	33180
738	93599	33057
739	93719	32928
740	93847	32802
741	94036	32697
742	94175	32574
743	94295	32445
744	94421	32318
745	94557	32195
746	94710	32077
747	94866	31960
748	95000	31836
749	95124	31708
750	95298	31596
751	95423	31469
752	95547	31341
753	95737	31235
754	95873	31111
755	96119	31022
756	96259	30899
757	96503	30809
758	96644	30686
759	96781	30562
760	96904	30433
761	97026	30304
762	97165	30181
763	97295	30054
764	97424	29927
765	97585	29810
766	97755	29696
767	97876	29566
768	97984	29433
769	98091	29300
770	98211	29170
771	98316	29036
772	98476	28918
773	98601	28790
774	98735	28665
775	98849	28533
776	99048	28426
777	99197	28305
778	99301	28171
779	99406	28037
780	99524	27907
781	99627	27773
782	99802	27659
783	99972	27543
784	100082	27411
785	100187	27277
786	100303	27146
787	100411	27014
788	100525	26883
789	100634	26750
790	100803	26634
791	100919	26504
792	101029	26372
793	101201	26256
794	101307	26123
795	101412	25990
796	101529	25860
797	101632	25726
798	101751	25596
799	101858	25464
800	102028	25348
801	102145	25217
802	102380	25116
803	102493	24985
804	102595	24852
805	102714	24722
806	102816	24589
807	102923	24457
808	103093	24339
809	103211	24210
810	103314	24076
811	103494	23961
812	103624	23834
813	103724	23701
814	103843	23571
815	103951	23439
816	104069	23310
817	104175	23178
818	104334	23057
819	104460	22930
820	104570	22799
821	104735	22679
822	104845	22548
823	104947	22416
824	105152	22305
825	105355	22193
826	105472	22063
827	105579	21931
828	105695	21801
829	105829	21676
830	106003	21557
831	106119	21428
832	106225	21296
833	106330	21164
834	106448	21034
835	106553	20902
836	106665	20772
837	106775	20641
838	106947	20522
839	107168	20413
840	107273	20281
841	107377	20149
842	107496	20020
843	107602	19888
844	107705	19756
845	107823	19627
846	107925	19495
847	108033	19364
848	108206	19245
849	108399	19129
850	108569	19009
851	108673	18877
852	108777	18745
