iter	Passed	Remaining
0	21	21277
1	39	19924
2	59	19911
3	78	19482
4	96	19223
5	115	19147
6	133	18990
7	152	18904
8	170	18821
9	189	18767
10	207	18696
11	227	18746
12	246	18729
13	265	18681
14	283	18623
15	302	18587
16	321	18564
17	339	18514
18	357	18473
19	376	18433
20	394	18396
21	414	18408
22	432	18383
23	451	18362
24	470	18333
25	489	18348
26	508	18310
27	527	18295
28	545	18266
29	564	18238
30	582	18205
31	601	18180
32	619	18151
33	638	18137
34	656	18108
35	675	18088
36	693	18060
37	712	18032
38	730	18005
39	749	17983
40	767	17962
41	786	17938
42	805	17924
43	825	17925
44	843	17908
45	862	17888
46	881	17870
47	899	17845
48	918	17818
49	936	17793
50	955	17771
51	973	17749
52	992	17725
53	1010	17705
54	1029	17683
55	1048	17668
56	1067	17654
57	1085	17635
58	1104	17615
59	1123	17595
60	1141	17569
61	1160	17550
62	1178	17527
63	1196	17504
64	1215	17483
65	1235	17477
66	1254	17466
67	1272	17445
68	1291	17427
69	1310	17410
70	1328	17388
71	1347	17366
72	1365	17345
73	1384	17322
74	1402	17299
75	1421	17278
76	1439	17259
77	1458	17240
78	1478	17236
79	1502	17281
80	1521	17259
81	1539	17235
82	1558	17213
83	1576	17190
84	1594	17167
85	1613	17145
86	1631	17120
87	1649	17099
88	1668	17080
89	1688	17072
90	1706	17049
91	1725	17028
92	1743	17006
93	1762	16984
94	1780	16962
95	1798	16940
96	1817	16918
97	1836	16899
98	1854	16876
99	1873	16858
100	1891	16837
101	1910	16819
102	1928	16797
103	1946	16774
104	1965	16752
105	1983	16731
106	2002	16708
107	2020	16690
108	2039	16669
109	2057	16645
110	2077	16637
111	2096	16619
112	2114	16598
113	2133	16579
114	2151	16557
115	2169	16536
116	2188	16514
117	2206	16495
118	2226	16481
119	2244	16461
120	2263	16441
121	2282	16424
122	2300	16404
123	2319	16385
124	2337	16365
125	2356	16343
126	2374	16324
127	2393	16305
128	2412	16286
129	2430	16264
130	2448	16242
131	2468	16229
132	2488	16219
133	2506	16198
134	2524	16178
135	2543	16157
136	2561	16137
137	2580	16116
138	2598	16097
139	2617	16076
140	2636	16061
141	2654	16042
142	2673	16021
143	2692	16005
144	2711	15986
145	2729	15967
