iter	Passed	Remaining
0	749	748712
1	1393	695318
2	2034	676087
3	2670	665036
4	3313	659298
5	3955	655344
6	4597	652173
7	5239	649699
8	5878	647341
9	6568	650251
10	7210	648303
11	7855	646794
12	8500	645393
13	9143	643993
14	9781	642334
15	10427	641299
16	11066	639891
17	11707	638683
18	12351	637712
19	12986	636332
20	13615	634739
21	14256	633788
22	14894	632705
23	15548	632310
24	16184	631214
25	16828	630434
26	17462	629283
27	18110	628692
28	18756	628016
29	19387	626863
30	20029	626087
31	20671	625326
32	21307	624360
33	21952	623696
34	22594	622970
35	23226	621967
36	23869	621265
37	24508	620456
38	25151	619749
39	25791	619002
40	26422	618021
41	27069	617431
42	27707	616643
43	28338	615727
44	28976	614952
45	29626	614432
46	30272	613818
47	30916	613180
48	31562	612567
49	32216	612110
50	32846	611195
51	33487	610501
52	34114	609558
53	34758	608917
54	35396	608173
55	36032	607407
56	36661	606515
57	37296	605749
58	37934	605016
59	38574	604339
60	39214	603652
61	39850	602895
62	40495	602292
63	41133	601570
64	41773	600889
65	42414	600223
66	43050	599493
67	43719	599209
68	44354	598464
69	44996	597811
70	45637	597145
71	46278	596481
72	46912	595720
73	47547	594992
74	48185	594292
75	48826	593629
76	49461	592898
77	50100	592218
78	50743	591574
79	51376	590831
80	52020	590202
81	52662	589559
82	53300	588869
83	53936	588159
84	54570	587440
85	55210	586774
86	55850	586109
87	56481	585354
88	57123	584710
89	57767	584090
90	58405	583416
91	59041	582714
92	59681	582055
93	60314	581331
94	60951	580643
95	61587	579950
96	62214	579171
97	62851	578488
98	63490	577831
99	64130	577173
100	64776	576579
101	65422	575972
102	66066	575356
103	66697	574621
104	67347	574057
105	67984	573382
106	68625	572734
107	69272	572141
108	69905	571432
109	70543	570764
110	71181	570097
111	71819	569428
112	72457	568757
113	73102	568146
114	73736	567446
115	74371	566765
116	75014	566134
117	75661	565535
118	76300	564878
119	76936	564200
120	77570	563511
121	78206	562831
122	78843	562163
123	79490	561558
124	80131	560917
125	80766	560239
126	81402	559564
127	82040	558899
128	82682	558269
129	83309	557531
130	83949	556887
131	84591	556255
132	85229	555594
133	85863	554905
134	86506	554283
135	87152	553674
136	87794	553044
137	88430	552368
138	89077	551768
139	89715	551107
140	90360	550493
141	91009	549902
142	91648	549248
143	92302	548687
144	92943	548048
145	93580	547381
146	94228	546778
147	94864	546114
148	95507	545483
149	96142	544809
150	96776	544124
151	97408	543436
152	98249	543905
153	98916	543399
154	99562	542774
155	100260	542433
156	100924	541904
157	101576	541314
158	102215	540651
159	102880	540123
160	103557	539658
161	104199	539006
162	104842	538363
163	105484	537715
164	106134	537102
165	106774	536444
166	107422	535824
167	108063	535173
168	108707	534530
169	109348	533876
170	110002	533289
171	110642	532630
172	111286	531989
173	111932	531355
174	112566	530669
175	113198	529974
176	113838	529315
177	114475	528646
178	115110	527965
179	115757	527338
180	116388	526643
181	117058	526122
182	117697	525458
183	118336	524798
184	118984	524175
185	119621	523503
186	120270	522887
187	120900	522185
188	121549	521571
189	122189	520914
190	122837	520290
