iter	Passed	Remaining
0	123	123477
1	224	111953
2	329	109512
3	442	110121
4	541	107715
5	644	106766
6	756	107304
7	858	106412
8	958	105497
9	1070	105950
10	1171	105329
11	1274	104912
12	1387	105373
13	1489	104869
14	1604	105346
15	1703	104787
16	1810	104709
17	1924	104992
18	2019	104284
19	2122	104026
20	2234	104167
21	2336	103884
22	2439	103617
23	2548	103619
24	2656	103598
25	2761	103437
26	2865	103266
27	2977	103350
28	3080	103146
29	3321	107393
30	3492	109172
31	3608	109145
32	3719	108991
33	3822	108612
34	3934	108483
35	4038	108151
36	4213	109654
37	4325	109505
38	4430	109177
39	4531	108759
40	4642	108584
41	4743	108189
42	4848	107916
43	4959	107750
44	5062	107436
45	5160	107017
46	5273	106930
47	5381	106734
48	5494	106632
49	5596	106340
50	5708	106229
51	5816	106032
52	5925	105872
53	6028	105612
54	6142	105538
55	6266	105635
56	6388	105686
57	6493	105460
58	6663	106280
59	6821	106876
60	6927	106635
61	7040	106510
62	7159	106479
63	7264	106246
64	7376	106110
65	7477	105821
66	7592	105725
67	7695	105470
68	7794	105164
69	7904	105021
70	8023	104985
71	8126	104739
72	8254	104818
73	8358	104596
74	8548	105425
75	8678	105509
76	8789	105356
77	8896	105158
78	9010	105049
79	9114	104814
80	9225	104671
81	9331	104465
82	9449	104402
83	9561	104262
84	9680	104208
85	9797	104126
86	9923	104142
87	10085	104518
88	10190	104306
89	10319	104341
90	10432	104209
91	10556	104184
92	10682	104187
93	10805	104144
94	10930	104128
95	11054	104098
96	11176	104041
97	11295	103968
98	11406	103809
99	11527	103748
100	11644	103651
101	11757	103515
102	11866	103343
103	11974	103167
104	12099	103134
105	12206	102952
106	12330	102905
107	12450	102834
108	12558	102655
109	12684	102625
110	12815	102638
111	12929	102508
112	13280	104247
113	13444	104487
114	13559	104352
115	13660	104101
116	13767	103901
117	13894	103857
118	14014	103753
119	14128	103606
120	14259	103585
121	14382	103507
122	14484	103279
123	14585	103038
124	14700	102903
125	14811	102743
126	14920	102561
127	15046	102503
128	15165	102395
129	15296	102366
130	15408	102211
131	15514	102019
132	15617	101810
133	15739	101719
134	15846	101534
135	15949	101323
136	16060	101170
137	16167	100988
138	16297	100949
139	16426	100907
140	16538	100757
141	16655	100638
142	16776	100539
143	16918	100568
144	17112	100903
145	17233	100802
146	17362	100749
147	17474	100594
148	17586	100446
149	17709	100355
150	17838	100294
151	17944	100113
152	18053	99942
153	18157	99748
154	18267	99587
155	18373	99405
156	18490	99283
157	18600	99124
158	18707	98951
159	18813	98769
160	18927	98633
161	19038	98480
162	19153	98354
163	19260	98180
164	19373	98041
165	19473	97835
166	19586	97697
167	19688	97506
168	19790	97314
169	19904	97179
170	20009	97003
171	20129	96900
172	20237	96742
173	20352	96616
174	20452	96419
175	20624	96560
176	20730	96392
177	20826	96174
178	20939	96041
179	21041	95856
180	21153	95718
181	21256	95539
182	21383	95464
183	21598	95784
184	21804	96059
185	21922	95939
186	22030	95778
187	22132	95594
188	22241	95437
189	22352	95294
190	22460	95134
191	22569	94979
192	22675	94813
193	22789	94682
194	22892	94506
195	22999	94344
196	23102	94171
197	23218	94047
198	23319	93865
199	23422	93690
200	23533	93549
201	23637	93379
202	23739	93202
203	23851	93069
204	23952	92889
205	24055	92717
206	24168	92586
207	24270	92415
208	24389	92308
209	24502	92177
210	24689	92323
211	24805	92202
212	24910	92041
213	25035	91953
214	25148	91822
215	25279	91756
216	25386	91602
217	25505	91490
218	25615	91350
219	25742	91267
220	25868	91184
221	25999	91114
222	26136	91067
223	26247	90927
224	26359	90793
225	26489	90721
226	26607	90606
227	26729	90504
228	26842	90374
229	26975	90309
230	27104	90232
231	27216	90096
232	27333	89977
233	27452	89865
234	27563	89729
235	27688	89634
236	27793	89477
237	27910	89360
238	28020	89218
239	28148	89135
240	28260	89002
241	28393	88935
242	28511	88818
243	28645	88754
244	28751	88601
245	28877	88509
246	28985	88363
247	29111	88273
248	29225	88147
249	29400	88202
250	29517	88082
251	29652	88016
252	29773	87908
253	29892	87795
254	30010	87679
255	30141	87597
256	30253	87463
257	30378	87368
258	30491	87235
259	30699	87376
260	30906	87510
261	31010	87350
262	31113	87188
263	31224	87048
264	31327	86888
265	31440	86756
266	31542	86594
267	31646	86438
268	31756	86298
269	31862	86147
270	31969	85998
271	32073	85844
272	32184	85708
273	32286	85548
274	32398	85413
275	32500	85255
276	32614	85127
277	32714	84963
278	32888	84991
279	33000	84858
280	33109	84717
281	33233	84615
282	33356	84511
283	33496	84447
284	33608	84316
285	33710	84157
286	33825	84034
287	33935	83895
288	34047	83764
289	34148	83604
290	34260	83474
291	34368	83331
292	34485	83213
293	34620	83135
294	34791	83146
295	34987	83212
296	35157	83218
297	35356	83289
298	35577	83411
299	35790	83511
300	36013	83633
301	36239	83759
302	36457	83864
303	36643	83893
304	36915	84118
305	37093	84126
306	37253	84093
307	37358	83935
308	37462	83774
309	37579	83643
310	37686	83490
311	37799	83352
312	37902	83191
313	38006	83032
314	38252	83184
315	38422	83168
316	38534	83025
317	38642	82873
318	38742	82706
319	38857	82572
320	38960	82412
321	39064	82253
322	39175	82110
323	39278	81951
324	39387	81805
325	39495	81656
326	39604	81509
327	39709	81357
328	39819	81211
329	39927	81065
330	40043	80934
331	40146	80776
332	40260	80641
333	40382	80523
334	40577	80548
335	40701	80434
336	40806	80281
337	40921	80148
338	41053	80048
339	41168	79914
340	41302	79819
341	41425	79700
342	41544	79576
343	41654	79435
344	41806	79371
345	41937	79269
346	42051	79134
347	42176	79021
348	42287	78880
349	42397	78738
350	42513	78608
351	42626	78472
352	42743	78342
353	42860	78214
354	42982	78094
355	43108	77983
356	43230	77863
357	43336	77715
358	43464	77606
359	43576	77469
360	43692	77338
361	43860	77301
362	43985	77186
363	44101	77056
364	44218	76928
365	44343	76813
366	44464	76691
367	44585	76570
368	44706	76448
369	44823	76320
370	44944	76199
371	45052	76056
372	45164	75919
373	45275	75782
374	45398	75664
375	45505	75520
376	45625	75396
377	45738	75262
378	45864	75150
379	45985	75029
380	46102	74901
381	46223	74780
382	46336	74646
383	46464	74537
384	46600	74440
385	46733	74337
386	46843	74198
387	46944	74046
388	47275	74255
389	47420	74170
390	47529	74029
391	47638	73887
392	47743	73740
393	47851	73599
394	47954	73450
395	48074	73325
396	48179	73179
397	48283	73031
398	48406	72913
399	48513	72770
400	48627	72637
401	48729	72487
402	48841	72353
403	48947	72208
404	49059	72075
405	49162	71926
406	49289	71814
407	49396	71673
408	49510	71541
409	49628	71416
410	49729	71267
411	49838	71128
412	49950	70995
413	50053	70848
414	50171	70724
415	50278	70583
416	50388	70447
417	50491	70301
418	50667	70257
419	50776	70119
420	50880	69975
421	50985	69833
422	51099	69702
423	51200	69554
424	51309	69418
425	51414	69276
426	51525	69142
427	51630	69001
428	51741	68868
429	51849	68730
430	51960	68597
431	52061	68451
432	52174	68321
433	52278	68178
434	52388	68045
435	52492	67902
436	52603	67770
437	52708	67630
438	52820	67499
439	52921	67354
440	53036	67227
441	53136	67081
442	53238	66938
443	53348	66805
444	53453	66666
445	53555	66524
446	53667	66393
447	53769	66251
448	53882	66122
449	53985	65982
450	54093	65847
451	54196	65707
452	54311	65581
453	54408	65433
454	54577	65372
455	54682	65235
456	54783	65093
457	54895	64963
458	54996	64821
459	55108	64692
460	55212	64553
461	55312	64411
462	55423	64281
463	55524	64140
464	55627	64001
465	55740	63874
466	55839	63731
467	55940	63590
468	56054	63464
469	56156	63325
470	56350	63289
471	56621	63339
472	56729	63205
473	56833	63068
474	56950	62945
475	57059	62813
476	57171	62685
477	57292	62566
478	57419	62454
479	57528	62322
480	57641	62194
481	57766	62081
482	57897	61972
483	58001	61836
484	58125	61721
485	58329	61689
486	58447	61567
487	58584	61465
488	58707	61348
489	58817	61217
490	58929	61089
491	59040	60960
492	59151	60831
493	59288	60729
494	59415	60615
495	59528	60488
496	59633	60353
497	59747	60227
498	59851	60091
499	59963	59963
500	60065	59825
501	60177	59698
502	60294	59574
503	60409	59450
504	60528	59329
505	60646	59208
506	60757	59079
507	60882	58964
508	60994	58837
509	61120	58723
510	61233	58597
511	61347	58472
512	61456	58341
513	61576	58221
514	61683	58090
515	61802	57969
516	61910	57838
517	62088	57773
518	62204	57649
519	62321	57527
520	62445	57411
521	62576	57302
522	62683	57170
523	62796	57043
524	62912	56920
525	63031	56800
526	63151	56680
527	63288	56576
528	63420	56466
529	63529	56337
530	63628	56199
531	63744	56076
532	63846	55940
533	63954	55810
534	64059	55677
535	64168	55548
536	64271	55414
537	64380	55285
538	64481	55150
539	64596	55026
540	64695	54889
541	64876	54821
542	65152	54833
543	65271	54713
544	65374	54579
545	65486	54452
546	65593	54321
547	65704	54194
548	65807	54060
549	65915	53930
550	66018	53797
551	66126	53668
552	66228	53533
553	66335	53404
554	66440	53272
555	66550	53144
556	66651	53010
557	66762	52883
558	66867	52752
559	66976	52624
560	67076	52489
561	67186	52362
562	67289	52230
563	67403	52106
564	67509	51976
565	67616	51847
566	67715	51712
567	67829	51588
568	67932	51456
569	68036	51325
570	68212	51248
571	68323	51123
572	68424	50989
573	68525	50857
574	68637	50732
575	68739	50600
576	68839	50466
577	68953	50343
578	69054	50210
579	69156	50078
580	69273	49958
581	69374	49825
582	69491	49704
583	69599	49577
584	69706	49450
585	69810	49320
586	69921	49195
587	70026	49066
588	70139	48942
589	70242	48812
590	70355	48689
591	70460	48560
592	70569	48434
593	70676	48307
594	70789	48184
595	70897	48058
596	71004	47931
597	71113	47805
598	71280	47718
599	71398	47598
600	71495	47465
601	71598	47335
602	71709	47211
603	71812	47082
604	71923	46958
605	72025	46828
606	72139	46706
607	72243	46578
608	72379	46470
609	72496	46350
610	72598	46220
611	72713	46099
612	72823	45974
