iter	Passed	Remaining
0	212	212230
1	378	188973
2	546	181473
3	712	177419
4	881	175368
5	1048	173775
6	1229	174422
7	1421	176252
8	1592	175382
9	1764	174641
10	1932	173759
11	2108	173637
12	2275	172784
13	2445	172197
14	2615	171734
15	2783	171214
16	2950	170601
17	3115	169967
18	3281	169447
19	3446	168884
20	3614	168484
21	3784	168242
22	3958	168159
23	4128	167896
24	4298	167656
25	4481	167881
26	4677	168571
27	4877	169312
28	5057	169339
29	5227	169034
30	5469	170966
31	5697	172355
32	5874	172140
33	6064	172291
34	6239	172040
35	6433	172282
36	6637	172759
37	6830	172914
38	7011	172771
39	7198	172764
40	7388	172827
41	7610	173600
42	7820	174054
43	8033	174555
44	8237	174813
45	8430	174840
46	8613	174657
47	8830	175142
48	9038	175414
49	9230	175374
50	9481	176435
51	9751	177775
52	9975	178247
53	10203	178751
54	10373	178243
55	10581	178371
56	10772	178226
57	10980	178341
58	11171	178172
59	11361	178001
60	11529	177472
61	11704	177071
62	11887	176799
63	12057	176342
64	12237	176028
65	12409	175620
66	12590	175322
67	12769	175014
68	12943	174648
69	13115	174246
70	13294	173950
71	13466	173564
72	13642	173242
73	13809	172806
74	13978	172396
75	14153	172079
76	14348	171992
77	14523	171672
78	14697	171341
79	14893	171278
80	15110	171435
81	15321	171523
82	15535	171639
83	15738	171625
84	15943	171632
85	16129	171428
86	16306	171123
87	16472	170713
88	16638	170313
89	16880	170677
90	17152	171332
91	17362	171359
92	17537	171034
93	17706	170657
94	17875	170283
95	18049	169965
96	18220	169618
97	18398	169341
98	18583	169128
99	18802	169218
100	19012	169233
101	19193	168981
102	19366	168661
103	19543	168372
104	19722	168109
105	19900	167843
106	20077	167564
107	20259	167328
108	20432	167019
109	20604	166708
110	20777	166410
111	20947	166084
112	21118	165768
113	21287	165448
114	21456	165121
115	21636	164883
116	21807	164585
117	21981	164305
118	22164	164094
119	22345	163866
120	22528	163660
121	22706	163413
122	22881	163148
123	23057	162893
124	23237	162661
125	23408	162376
126	23580	162093
127	23761	161875
128	24016	162155
129	24261	162368
130	24483	162413
131	24654	162124
132	24824	161825
133	24996	161544
134	25169	161273
135	25349	161041
136	25523	160778
137	25689	160468
138	25857	160169
139	26028	159888
140	26229	159796
141	26418	159625
142	26606	159453
143	26808	159361
144	27020	159326
145	27222	159235
146	27417	159094
147	27612	158959
148	27798	158767
149	27986	158590
150	28159	158325
151	28338	158097
152	28514	157857
153	28692	157622
154	28868	157379
155	29078	157321
156	29271	157173
157	29470	157050
158	29670	156934
159	29867	156803
160	30055	156625
161	30290	156685
162	30523	156736
163	30740	156702
164	30950	156626
165	31153	156517
166	31352	156388
167	31583	156414
168	31807	156400
169	32001	156242
170	32272	156455
171	32524	156572
172	32841	156996
173	33102	157142
174	33489	157880
175	33692	157742
176	33949	157856
177	34308	158437
178	34626	158818
179	35037	159617
180	35379	160089
181	35604	160026
182	35806	159858
183	36004	159670
184	36212	159531
185	36410	159345
186	36644	159315
187	36840	159119
188	37043	158952
189	37239	158758
190	37435	158560
191	37814	159135
192	38282	160070
193	38540	160120
194	38743	159941
195	38963	159829
196	39169	159660
197	39422	159680
198	39671	159682
199	39873	159493
200	40099	159402
201	40300	159207
202	40498	158999
203	40686	158757
204	40889	158573
205	41071	158303
206	41270	158103
207	41485	157962
208	41709	157857
209	41923	157711
210	42143	157587
211	42345	157397
212	42563	157266
213	42756	157039
