iter	Logloss
0	0.626315939
1	0.5239135479
2	0.449570886
3	0.3849704786
4	0.3162120951
5	0.2475823589
6	0.2161529804
7	0.202285087
8	0.1645849491
9	0.1241962279
10	0.1045400685
11	0.08269605965
12	0.06999055819
13	0.0672336118
14	0.05703475558
15	0.04962549538
16	0.04773706129
17	0.04054133097
18	0.03622358695
19	0.03195396785
20	0.0278993612
21	0.0244913156
22	0.02200565256
23	0.01919475643
24	0.01766362821
25	0.01580605288
26	0.01453843062
27	0.01316863367
28	0.0130484159
29	0.01194186457
30	0.01066970551
31	0.00985492646
32	0.009358973339
33	0.009150543432
34	0.008866089514
35	0.008132111067
36	0.007907296734
37	0.007703768111
38	0.007295563303
39	0.006840812064
40	0.006515894128
41	0.006253169186
42	0.005806818091
43	0.00561896035
44	0.005480304532
45	0.005199563572
46	0.005047424771
47	0.004833408813
48	0.004568116418
49	0.004441144138
50	0.004187509589
51	0.00404539533
52	0.003911499319
53	0.003762173927
54	0.003610013545
55	0.003478509599
56	0.003430518268
57	0.003338026932
58	0.003268919457
59	0.003148491355
60	0.00314830432
61	0.00309524865
62	0.003057952927
63	0.002970200846
64	0.0028639816
65	0.002772359499
66	0.002726000616
67	0.002665314866
68	0.002644046113
69	0.002584317121
70	0.00247295766
71	0.002422913738
72	0.002367351932
73	0.002339409001
74	0.002296152471
75	0.002260504098
76	0.002181338682
77	0.002138380175
78	0.002137953694
79	0.002127451458
80	0.002127200365
81	0.002126771828
82	0.002077425691
83	0.002032365093
84	0.002032141747
85	0.002028294165
86	0.002027042638
87	0.002021511567
88	0.001975672855
89	0.001955178277
90	0.001955191294
91	0.001955165945
92	0.001905735711
93	0.001905618557
94	0.001883246433
95	0.001853392042
96	0.001853341001
97	0.001836132215
98	0.001835426037
99	0.001835150794
100	0.001834941493
101	0.001834861849
102	0.001833118241
103	0.001832138019
104	0.00183205632
105	0.001831515082
106	0.001826965775
107	0.001793104855
108	0.001792226886
109	0.00179194599
110	0.001791761182
111	0.001791730352
112	0.001791126084
113	0.001778537172
114	0.001778407001
115	0.001760883235
116	0.00172866898
117	0.001703327928
118	0.001703117771
119	0.001703054055
120	0.001691678132
121	0.001691300293
122	0.001690928963
123	0.001689612352
124	0.001688767096
125	0.001688721194
126	0.001648206135
127	0.001647828982
128	0.001647360709
129	0.001646978074
130	0.00164625905
131	0.001629629012
132	0.00162964751
133	0.001629621818
134	0.001599727348
135	0.001599268667
136	0.001577163051
137	0.001576509969
138	0.001576507571
139	0.001576040668
140	0.00155235296
141	0.001552337545
142	0.001539189583
143	0.001538851994
144	0.001538521942
145	0.00153839434
146	0.001537989782
147	0.001537655619
148	0.001537238558
149	0.001537242326
150	0.001537210469
151	0.00153719454
152	0.001536741681
153	0.001522033893
154	0.001521348611
155	0.001521299968
156	0.001520791787
157	0.001520749653
158	0.001520565186
159	0.001520421484
160	0.001520237875
161	0.001520256887
162	0.001520112328
163	0.001519546427
164	0.001496095082
165	0.001491151322
166	0.001491120149
167	0.001491037251
168	0.001490812877
169	0.001490455249
170	0.001490455249
171	0.001490274037
172	0.001489922747
173	0.0014893762
174	0.001489040153
175	0.001488830509
176	0.001488813039
177	0.001488268375
178	0.001488155332
179	0.001487888995
180	0.001487824081
181	0.001487694424
