iter	Logloss
0	0.6845631308
1	0.6784809045
2	0.6718228212
3	0.6663563198
4	0.6611511346
5	0.6555211203
6	0.6459250623
7	0.6404033793
8	0.6361628475
9	0.6308969506
10	0.6243976601
11	0.6165054118
12	0.6125321477
13	0.6089411608
14	0.6037592209
15	0.5992896109
16	0.5940625786
17	0.5880805438
18	0.5853083914
19	0.5806739841
20	0.5754969437
21	0.5715949644
22	0.565724516
23	0.5607839723
24	0.5545647111
25	0.5503805918
26	0.5452999752
27	0.5413721991
28	0.5375979977
29	0.5317272425
30	0.5271421754
31	0.5230902586
32	0.5179516105
33	0.5132416039
34	0.508463625
35	0.5029704698
36	0.4987568679
37	0.4949633964
38	0.4912296701
39	0.4882353487
40	0.4839951042
41	0.4798748876
42	0.4771017269
43	0.4731277008
44	0.4689029967
45	0.4636735718
46	0.4589290565
47	0.4568126711
48	0.4547320558
49	0.4503919313
50	0.4469298413
51	0.4421928217
52	0.43941145
53	0.4341816944
54	0.4310662876
55	0.4278038191
56	0.4248734014
57	0.4207333778
58	0.4164702247
59	0.4138092525
60	0.4102230764
61	0.4067490222
62	0.4025187715
63	0.4002728893
64	0.3976878004
65	0.3941545935
66	0.3915509163
67	0.3891760285
68	0.3851879969
69	0.3823631492
70	0.3805140076
71	0.3773302468
72	0.3741652754
73	0.3707567377
74	0.367421347
75	0.3655091073
76	0.3625177249
77	0.3601772468
78	0.3579329335
79	0.355424391
80	0.3538019722
81	0.351938114
82	0.3486920954
83	0.3469707248
84	0.3440515865
85	0.3421993178
86	0.3403215224
87	0.3375224468
88	0.3349547227
89	0.3325052197
90	0.3312156574
91	0.329180117
92	0.3268815743
93	0.3239626687
94	0.3225911792
95	0.3196029827
96	0.3179835011
97	0.3152438072
98	0.3135764342
99	0.3117291873
100	0.3088929962
101	0.3064109054
102	0.3040481954
103	0.3016774843
104	0.2987386569
105	0.2966232952
106	0.2947545925
107	0.2937606089
108	0.2914807878
109	0.2894560971
110	0.2869086393
111	0.284207787
112	0.2827876166
113	0.2807816346
114	0.2792529281
115	0.2775004794
116	0.2760103969
117	0.274287196
118	0.272284341
119	0.2699506244
120	0.2675367635
121	0.26533446
122	0.2644239679
123	0.2629128275
124	0.2616620343
125	0.2603067449
126	0.2587319079
127	0.2568052504
128	0.2548172872
129	0.2533086159
130	0.2521674224
131	0.249576555
132	0.2480051862
133	0.2463145141
134	0.2451015281
135	0.2433742695
136	0.2420871054
137	0.241280983
138	0.2392348155
139	0.2376146678
140	0.2360623554
141	0.2345914099
142	0.2333026931
143	0.2313951397
144	0.2292312463
145	0.2266650916
146	0.2251086189
147	0.2233133158
148	0.2219704156
149	0.2207890973
150	0.2186710621
151	0.2174264549
152	0.2162171887
153	0.214955911
154	0.2135836728
155	0.2121179103
156	0.2107227427
157	0.2088666276
158	0.2069862489
159	0.2054967177
160	0.2034865794
161	0.201905541
162	0.2001011319
163	0.1996023353
164	0.1982369872
165	0.196858433
166	0.1951393455
167	0.1938523925
168	0.1927847878
169	0.1916433334
170	0.1906383758
171	0.1892204961
172	0.1879491171
173	0.1871022856
174	0.1856827955
175	0.1844600349
176	0.1832674566
177	0.1819782293
178	0.1810142136
179	0.1798359125
180	0.1790083693
181	0.1776098934
182	0.1760927035
183	0.1749754626
184	0.1738073252
185	0.1730196944
186	0.1721840663
187	0.1714786272
188	0.1704272212
189	0.169113564
190	0.1681603167
191	0.1670720647
192	0.1662394618
193	0.1649466971
194	0.1639929328
195	0.1628210422
196	0.1618451973
197	0.1607376689
198	0.159762
199	0.1590517607
200	0.1579364614
201	0.1569823808
202	0.1558286983
203	0.1548125849
204	0.1538773201
205	0.1532098483
206	0.1519917341
207	0.1511647301
208	0.1504297535
209	0.1496900663
210	0.1490607566
211	0.1481487289
212	0.1471646329
213	0.1462852615
214	0.1454913435
215	0.144851264
216	0.1438689611
217	0.1424759829
218	0.1417960139
219	0.1408566472
220	0.1398681026
221	0.1390408442
222	0.1381664316
223	0.1377631106
224	0.1367236624
225	0.1359906889
226	0.1349350343
227	0.1341220544
228	0.1330775755
229	0.1323981406
230	0.1313540777
231	0.130608259
232	0.1295420013
233	0.1283965884
234	0.1274536889
235	0.1263187233
236	0.1253793372
237	0.1245263114
238	0.123809202
239	0.1229802755
240	0.1223001417
241	0.1211947486
242	0.1202164846
243	0.1191887989
244	0.1181709275
245	0.1172893976
246	0.1166232337
247	0.1159664395
248	0.1150521592
249	0.114299834
250	0.1136275105
251	0.1126424674
252	0.1117850809
253	0.1111249421
254	0.110241442
255	0.1096091179
256	0.1089502851
257	0.1083206281
258	0.1073012902
259	0.1062546894
260	0.1055890397
261	0.1048660922
262	0.1043983834
263	0.1036123364
264	0.1026981186
265	0.1020721306
266	0.101578711
267	0.1010773778
268	0.1005890019
269	0.0998730672
270	0.09927939573
271	0.09862320575
272	0.09775146824
273	0.09707775225
274	0.09610617424
275	0.09542362876
276	0.09484746109
277	0.09430803357
278	0.09373036055
279	0.09317095877
280	0.09257835134
281	0.09206927043
282	0.09150099798
283	0.09096409052
284	0.09030032824
285	0.08971650841
286	0.08908014825
287	0.08852171725
288	0.08797055989
289	0.08739423211
290	0.08694487426
291	0.08622073433
292	0.08563803185
293	0.08487947739
294	0.08431787535
295	0.08360515015
296	0.08303171197
297	0.08223960176
298	0.08179152349
299	0.0812149044
300	0.08064698686
301	0.07994520693
302	0.0791270503
303	0.07861438371
304	0.07798886751
305	0.07747938649
306	0.07684370329
307	0.07628383532
308	0.07569858765
309	0.07511873634
310	0.07446150057
311	0.07399478092
312	0.07348294773
313	0.0729171251
314	0.07255253961
315	0.07214254045
316	0.07178138421
317	0.07139185171
318	0.07091627006
319	0.07030073637
320	0.0698027922
321	0.06931451575
322	0.06889192286
323	0.06839766318
324	0.0678788177
325	0.06721057047
326	0.06671788792
327	0.06607158918
328	0.0656064409
329	0.06509653024
330	0.06467919172
331	0.06433680139
332	0.06378923245
333	0.06339894478
334	0.06276192917
335	0.06245611599
336	0.06199373896
337	0.06156336116
338	0.06101394735
339	0.06065078298
340	0.06014975541
341	0.05983572584
342	0.05933314496
343	0.05882649848
344	0.05838038999
345	0.05804090643
346	0.05754756152
347	0.05704003648
348	0.05677370683
349	0.05642851456
350	0.05598824609
351	0.05552772681
352	0.05509040562
353	0.05464649786
354	0.05423641249
