iter	Logloss
0	0.6150120559
1	0.5601253658
2	0.4885136055
3	0.4263074588
4	0.3758125803
5	0.3401252341
6	0.2882128842
7	0.2370476031
8	0.1889411709
9	0.1463021439
10	0.1267690636
11	0.1014596754
12	0.08261616482
13	0.06937908575
14	0.05900105873
15	0.05157325184
16	0.04349230775
17	0.04250943608
18	0.03679283442
19	0.03310957827
20	0.03155879985
21	0.02672386117
22	0.02440777907
23	0.0218924347
24	0.0205425901
25	0.01907989475
26	0.01728518261
27	0.01641041382
28	0.01532939142
29	0.01450594879
30	0.01344627168
31	0.01280876088
32	0.01230255885
33	0.01163521737
34	0.01072654272
35	0.01025211023
36	0.009248047673
37	0.008869707322
38	0.008294788226
39	0.007905974262
40	0.007579490477
41	0.007579225801
42	0.007539128417
43	0.007539080103
44	0.007511852596
45	0.007144477924
46	0.00677495801
47	0.006282476602
48	0.006033038253
49	0.005791576948
50	0.005670786429
51	0.005380322755
52	0.005163224783
53	0.004871416197
54	0.004661890379
55	0.004579889617
56	0.004407751928
57	0.0042618156
58	0.004166147257
59	0.004004773064
60	0.004004498935
61	0.004004206426
62	0.003902630134
63	0.003703381784
64	0.003556191134
65	0.003472756709
66	0.003471185457
67	0.003340469583
68	0.003271237869
69	0.003269468373
70	0.00322891437
71	0.003154973102
72	0.003117490708
73	0.003031868767
74	0.00303190579
75	0.003031072638
76	0.003031095219
77	0.003030745994
78	0.00303061313
79	0.003030477116
80	0.002991115469
81	0.002945043179
82	0.00287367909
83	0.00279087931
84	0.00271057925
85	0.002659553998
86	0.002625787836
87	0.002578459122
88	0.002544899344
89	0.002510912618
90	0.002473478538
91	0.002421788182
92	0.002421559479
93	0.002405974308
94	0.002360595743
95	0.002312804109
96	0.002235676223
97	0.002235676223
98	0.00223557802
99	0.002235555964
100	0.002235435704
101	0.002235311244
102	0.002234701543
103	0.002234689202
104	0.002165400903
105	0.002165085944
106	0.002153706971
107	0.00212125106
108	0.002121241345
109	0.00212083107
110	0.002105440862
111	0.002105417756
112	0.00210536209
113	0.002071813077
114	0.002057108979
115	0.002056866884
116	0.002056786405
117	0.002056739535
118	0.002056712227
119	0.002056662863
120	0.002056090974
