iter	Logloss
0	0.6490122445
1	0.6109042806
2	0.580701501
3	0.548278036
4	0.5123914416
5	0.4817723799
6	0.449636706
7	0.4186546873
8	0.3877513082
9	0.3597049633
10	0.3309904829
11	0.3085337003
12	0.2773960967
13	0.235833593
14	0.2152020306
15	0.1966601512
16	0.1880562348
17	0.1738553317
18	0.1691018181
19	0.1514569924
20	0.1363460671
21	0.1248842545
22	0.1136147438
23	0.1081934831
24	0.09786065723
25	0.08890498706
26	0.08771060985
27	0.08101191801
28	0.07633147491
29	0.07210567211
30	0.0673720024
31	0.06278955815
32	0.05992468021
33	0.05565613662
34	0.0529526979
35	0.05125914643
36	0.04766274453
37	0.04731457101
38	0.04453243567
39	0.0420735849
40	0.03900054474
41	0.03704735272
42	0.03371657726
43	0.03193700332
44	0.02981918863
45	0.02951284624
46	0.02857020973
47	0.02651044851
48	0.02490212036
49	0.02326968
50	0.02219091169
51	0.02071200513
52	0.02052946855
53	0.02043585147
54	0.01859525235
55	0.01660698951
56	0.01553976606
57	0.01512623336
58	0.01464247115
59	0.01435279336
60	0.01379539726
61	0.01343804861
62	0.01288027777
63	0.012543367
64	0.01193981863
65	0.0115180823
66	0.01111781041
67	0.01039120231
68	0.01039094791
69	0.01035549886
70	0.0103544284
71	0.01019841907
72	0.0101620486
73	0.009698073393
74	0.009698033551
75	0.009667980213
76	0.009076452162
77	0.009017495874
78	0.008725736684
79	0.008293782524
80	0.007948655972
81	0.007686032123
82	0.00759754276
83	0.007313005215
84	0.007150176382
85	0.006945623177
86	0.006844998286
87	0.006722451882
88	0.006554853807
89	0.006268806656
90	0.006021334491
91	0.006020616747
92	0.005673150918
93	0.005673128938
94	0.005607659363
95	0.00545813889
96	0.005199555002
97	0.005053095939
98	0.005051868968
99	0.005051430074
100	0.005051395752
101	0.004924657133
102	0.004799903612
103	0.004721482008
104	0.004644855528
105	0.004643204537
106	0.004594522192
107	0.004593645706
108	0.004558852266
109	0.004558771104
110	0.004558290933
111	0.004558114737
112	0.004558040485
113	0.004557803503
114	0.004557734681
115	0.004533531889
116	0.00453344473
117	0.004390256535
118	0.004270831708
119	0.004130486596
120	0.004130236741
121	0.004094427582
122	0.00406392036
123	0.00386716385
124	0.003761845577
125	0.003761747545
126	0.003761075574
127	0.003583544649
128	0.003583162487
129	0.003582942688
130	0.003581973986
131	0.003549436473
132	0.003549199441
133	0.003548882306
134	0.003533417675
135	0.003533199368
136	0.00353317591
137	0.003466936698
138	0.003466515647
139	0.003466106602
140	0.003465983559
141	0.003465915945
142	0.003465707638
143	0.003465670459
144	0.003451881293
145	0.003451842294
146	0.0034516659
147	0.003451646557
148	0.003451624697
149	0.003451547479
150	0.003434892042
151	0.003434448301
152	0.003423720762
153	0.003423471339
154	0.003422969782
155	0.003422870387
156	0.003422813032
157	0.003422579811
158	0.003410440884
159	0.003410440884
160	0.003408073876
161	0.003408051351
162	0.003408030853
163	0.003407967323
164	0.003407739037
165	0.003407643655
166	0.003407230845
167	0.003407202967
168	0.003363509542
169	0.003363509542
170	0.003363396999
171	0.003256660199
172	0.003256385256
173	0.003256385256
174	0.003237509222
175	0.003219963156
176	0.003219963156
177	0.003206140529
178	0.003205919549
179	0.003205919549
180	0.003188132039
181	0.003188014723
182	0.00318784744
183	0.003173355856
184	0.00317287069
185	0.003151630709
186	0.003126736898
187	0.003126142939
188	0.003124739411
189	0.003124444715
190	0.003121541681
191	0.003121507995
192	0.003121461444
193	0.003121461444
194	0.003120425052
195	0.003119945137
196	0.003119328875
197	0.003119276501
198	0.00311223226
199	0.003111650783
200	0.003019962318
201	0.003019952978
202	0.003019901378
203	0.003019827142
204	0.003019805323
205	0.003019574942
206	0.003019344734
207	0.003017444644
208	0.003017402462
209	0.003017186682
210	0.003016522791
211	0.003015842084
212	0.003015777529
213	0.003007601971
214	0.002963004135
215	0.002962897423
216	0.002962741189
217	0.002962268646
218	0.00296218832
219	0.002961164577
220	0.002961161414
221	0.002961034798
222	0.002960904252
223	0.002960902846
224	0.002960127068
225	0.002960064343
226	0.002960017571
227	0.002959954834
228	0.002959626808
229	0.00295962385
230	0.002959593556
231	0.002959475481
232	0.002959074928
233	0.002958659187
234	0.002958596469
235	0.002958496801
236	0.002958075331
237	0.00295794576
238	0.002957737947
239	0.002957538147
240	0.002955924725
241	0.002928082671
242	0.002928071357
243	0.00292804123
244	0.002927560439
245	0.002927169822
246	0.002927113557
247	0.002927079899
248	0.002927036385
249	0.002926995062
250	0.002926750222
251	0.002926583449
252	0.002926477396
253	0.002926143659
254	0.002907557554
255	0.002789848206
256	0.002789848206
257	0.002789759186
258	0.002784669338
259	0.002783581502
260	0.002782299902
261	0.002782257056
262	0.002781554531
263	0.002781457492
264	0.002744099567
265	0.00274390875
266	0.002743782499
267	0.002743710751
268	0.00274370761
269	0.002743675434
270	0.002743675434
271	0.002743675434
272	0.002743675434
273	0.002743675434
274	0.002743465257
275	0.002742651108
276	0.002742378318
277	0.002741966028
278	0.002741428238
279	0.002741391666
280	0.002741378901
281	0.002741327945
282	0.002741266019
283	0.002741107844
284	0.002740953225
285	0.002740902826
286	0.002740771881
287	0.002740197787
288	0.002736280041
289	0.002735804074
290	0.002734340978
291	0.002733499178
292	0.002733402551
293	0.00273150465
294	0.002731345353
295	0.002729449966
296	0.002729361739
297	0.002728023136
298	0.002727573703
299	0.002721557564
300	0.002721314272
301	0.002721210985
302	0.002720671
303	0.002720289535
304	0.002709823448
305	0.002709207107
306	0.00270898683
307	0.002708748553
308	0.002708570144
309	0.002708570144
310	0.002708499277
311	0.002707724292
312	0.002707714568
313	0.002707536262
314	0.002707110018
315	0.002707065309
316	0.002707029537
317	0.002707016401
318	0.002706994734
319	0.002706662211
320	0.002706621907
321	0.00270658096
322	0.002697661802
323	0.002696560133
324	0.002696544718
325	0.002688989667
326	0.002688918547
327	0.00268870213
328	0.002688657215
329	0.002688642241
330	0.0026884642
331	0.002688452171
332	0.00268798904
333	0.002687953314
334	0.002687362658
335	0.002657078475
336	0.002656631261
337	0.002655740743
338	0.00265561107
339	0.002655192398
340	0.002654170606
341	0.002634942813
342	0.002634102258
343	0.002632320447
344	0.002632286826
345	0.002632263488
346	0.002631749237
347	0.002631263172
348	0.002631124123
349	0.002630748711
350	0.002630706236
351	0.002628841668
352	0.002628628614
353	0.002628614733
354	0.00262860836
355	0.002618808747
356	0.002618327819
357	0.002618305528
358	0.002617920076
359	0.002617916779
360	0.002612736369
361	0.002612635349
362	0.00261256641
363	0.002612541179
364	0.002612523475
365	0.002612027973
366	0.00261197497
367	0.002611562875
368	0.002611468638
369	0.002611433271
370	0.00261037339
371	0.002610179654
372	0.002610120118
373	0.002610108044
374	0.002609629123
375	0.002609496769
376	0.002608556276
377	0.002591126679
378	0.002590529108
379	0.002590383079
380	0.002590299973
381	0.002590107542
382	0.00258989889
383	0.002589804512
384	0.00258843663
385	0.002587834369
386	0.002554818177
387	0.002554137778
388	0.002553512101
389	0.002553414082
390	0.002553066411
391	0.002553034843
392	0.002553011144
393	0.002552936281
394	0.002552633272
395	0.002552616362
396	0.002552560594
397	0.002550434012
398	0.002550370264
399	0.002547485937
400	0.002546739032
401	0.002546424154
402	0.002546312233
403	0.002546293121
404	0.002546188341
405	0.002546153969
406	0.002546010669
407	0.002545776983
408	0.002540145623
409	0.002540043833
410	0.002535847697
411	0.002535623662
412	0.002535142052
413	0.002535104432
414	0.002535048479
415	0.002530893723
416	0.00253086214
417	0.002530809558
418	0.002525798688
419	0.002504775249
420	0.002504720414
421	0.002504609287
422	0.002504586882
423	0.002504531279
424	0.002504503146
425	0.00250422817
426	0.00250422817
427	0.00250414918
428	0.002504092969
429	0.002503955697
430	0.002503876755
431	0.002503825633
432	0.002503813117
433	0.002503268045
434	0.0025032449
435	0.002503212677
436	0.00250316225
437	0.002503109339
438	0.002502702017
439	0.002502636603
440	0.002502480388
441	0.002502391881
442	0.002501286464
443	0.002500796991
444	0.002500591338
445	0.00250039097
446	0.002500339958
447	0.002500310486
448	0.002499589578
449	0.002499194919
450	0.002498009693
451	0.002497965839
452	0.002497763734
453	0.002497663047
454	0.002497568447
455	0.002497509517
456	0.002497449766
457	0.002497368539
458	0.002497220618
459	0.002497220618
460	0.002497172107
461	0.002497114526
462	0.002496409396
463	0.002496317489
464	0.002496152591
465	0.002496077457
466	0.0024959338
467	0.002495881354
468	0.002495856422
469	0.002495800579
470	0.002495725748
471	0.002495305335
472	0.002495286969
473	0.002495262255
474	0.002495218897
475	0.002494443232
476	0.00249064408
477	0.002490420372
478	0.0024861488
479	0.002485754611
480	0.002485695143
481	0.002485450957
482	0.002485414763
483	0.00248523945
484	0.002485232226
485	0.002485221684
486	0.002485165529
487	0.00248516203
488	0.002485119606
489	0.002485025966
490	0.002484584988
491	0.002484476933
492	0.002484392526
493	0.002484392526
494	0.002484247083
495	0.002484046429
496	0.002483879289
497	0.002483707925
498	0.002483695498
