iter	Logloss
0	0.6856130161
1	0.6771671766
2	0.6684324268
3	0.6592888975
4	0.6531094361
5	0.6459263928
6	0.6366114172
7	0.6305932154
8	0.6233635963
9	0.6163824025
10	0.6103101271
11	0.6027763005
12	0.5954627874
13	0.5897997028
14	0.5857939359
15	0.5794736739
16	0.5749835204
17	0.5701292488
18	0.5647356199
19	0.5567783484
20	0.5504902887
21	0.5445965142
22	0.5394050114
23	0.5333728962
24	0.5289021686
25	0.5249160934
26	0.5210883754
27	0.5146730865
28	0.5093267513
29	0.5051638075
30	0.4999147052
31	0.4941338716
32	0.4911078237
33	0.4861283977
34	0.4805869503
35	0.4769520174
36	0.4729602832
37	0.4675911694
38	0.4641752978
39	0.4606504514
40	0.4548643081
41	0.449027686
42	0.4441941526
43	0.4407039743
44	0.4357183046
45	0.4313181612
46	0.428054465
47	0.4238874777
48	0.4207488657
49	0.4156804325
50	0.4132840463
51	0.4095286435
52	0.4076974203
53	0.403482873
54	0.4008472765
55	0.3979447363
56	0.3948153697
57	0.3922864941
58	0.3899822894
59	0.3880909323
60	0.3852727596
61	0.3816959858
62	0.3792017891
63	0.3757008366
64	0.3715815384
65	0.3694616334
66	0.366992877
67	0.364617106
68	0.362520567
69	0.3592618164
70	0.3565766703
71	0.3532010211
72	0.3507141293
73	0.3483782149
74	0.3454388302
75	0.3428360539
76	0.3395667948
77	0.335883568
78	0.3336466674
79	0.3303772644
80	0.3289023586
81	0.3276781889
82	0.3261680973
83	0.3243802469
84	0.3224875584
85	0.3195538435
86	0.3176659938
87	0.3150387395
88	0.312602899
89	0.3091950472
90	0.3060435413
91	0.3031546024
92	0.3007148435
93	0.2973053095
94	0.2961037262
95	0.2932180856
96	0.2910267879
97	0.2885558944
98	0.2869027736
99	0.2841950428
100	0.2819278217
101	0.2792442645
102	0.2776029982
103	0.2755363878
104	0.2732324041
105	0.2712310211
106	0.269373028
107	0.2676666874
108	0.2660491307
109	0.2631686092
110	0.2612437971
111	0.2598500961
112	0.2582302662
113	0.2566014059
114	0.2552338593
115	0.2543125263
116	0.2524815376
117	0.250126858
118	0.2486353826
119	0.2449696495
120	0.2436519078
121	0.2416805977
122	0.2397921246
123	0.2380843404
124	0.2369205058
125	0.2348098354
126	0.2331328005
127	0.2317192817
128	0.2302414087
129	0.2281970591
130	0.2263630835
131	0.224229542
132	0.2225335139
133	0.2207682028
134	0.2189146383
135	0.2168044158
136	0.2150739107
137	0.2136353802
138	0.2123093244
139	0.2111196893
140	0.2095321632
141	0.2079810941
142	0.2063979497
143	0.2049207064
144	0.204264676
145	0.2031913377
146	0.2019563621
147	0.200248918
148	0.1992644348
149	0.1982684255
150	0.1969463914
151	0.1958937355
152	0.1951169742
153	0.193572292
154	0.1921577518
155	0.1912222004
156	0.1895326936
157	0.1880897397
158	0.1870595062
159	0.1855529011
160	0.1841272459
161	0.1827913256
162	0.1820735541
163	0.1810390844
164	0.1798324107
165	0.1784590922
166	0.1773510088
167	0.1758796469
168	0.1747079177
169	0.1737040189
170	0.1722428287
171	0.1707269854
172	0.1698654975
173	0.1692426894
174	0.1678680268
175	0.1674822297
176	0.1663838022
177	0.1651855479
178	0.1641276136
179	0.162539546
180	0.1612907016
181	0.1600210048
182	0.1589629142
183	0.1578900188
184	0.1567397289
185	0.1557371956
186	0.1548390103
187	0.1536915719
188	0.1529645793
189	0.152144222
190	0.1511700973
191	0.149705804
192	0.1488333777
193	0.1472191113
194	0.146751142
195	0.1456078333
196	0.1444232991
197	0.1437174149
198	0.1430317086
199	0.1417948245
200	0.1409978985
201	0.1403519316
202	0.1394677051
203	0.1386876213
204	0.1377999579
205	0.1370152443
206	0.136559989
207	0.1358668249
208	0.1351505459
209	0.1344018756
210	0.1337905163
211	0.1328181975
212	0.1320981145
213	0.1315463953
214	0.1309700543
215	0.1303723149
216	0.129866082
217	0.1288410761
218	0.127743019
219	0.1269289244
220	0.12623939
221	0.1253417595
222	0.1247211424
223	0.1238901822
224	0.1229076379
225	0.1221660321
226	0.1213690023
227	0.1209193435
228	0.1200611674
229	0.1193300805
230	0.1185428694
231	0.1175452788
232	0.116731951
233	0.1155495102
234	0.1145875205
235	0.1138711171
236	0.1132166314
237	0.1125833335
238	0.1118448051
239	0.110743508
240	0.1102479027
241	0.1097505152
242	0.108904861
243	0.1083326647
244	0.1075150875
245	0.1071659655
246	0.1062894171
247	0.1054090303
248	0.1046665771
249	0.1040929983
250	0.1034037634
251	0.1027828471
252	0.1020075733
253	0.1010419042
254	0.1003233495
255	0.09958087523
256	0.09878501721
257	0.09789038848
258	0.09729045526
259	0.09668075538
260	0.09595575236
261	0.09502866265
262	0.09443612766
263	0.09365346252
264	0.09285308801
265	0.09206271503
266	0.09134526804
267	0.09064642751
268	0.09006385887
269	0.08928099454
270	0.08868508129
271	0.0882334207
272	0.08769652309
273	0.08707519484
274	0.08649115144
275	0.08611641743
276	0.08550410768
277	0.08494211432
278	0.08439819184
279	0.08395172383
280	0.08332816112
281	0.08274919163
282	0.08221436755
283	0.08143544214
284	0.08087060974
285	0.08052170161
286	0.07979857507
287	0.07916910761
288	0.07852644776
289	0.07785220646
290	0.07722859078
291	0.07661367789
292	0.07598881366
293	0.07546118363
294	0.07491819129
295	0.0743022078
296	0.07382142343
297	0.07314983837
298	0.07247689334
299	0.07185447303
300	0.07118454807
301	0.07082666353
302	0.0704576054
303	0.06988565076
304	0.06933618154
305	0.06889344211
306	0.06830596959
307	0.06777344061
308	0.06730638776
309	0.06693800381
310	0.06635156799
311	0.06576543536
312	0.06527390286
313	0.06481105579
314	0.06428161467
315	0.06376453358
316	0.0632396668
317	0.06264099139
318	0.06214076169
319	0.06178162021
320	0.06135071459
321	0.06087790834
322	0.06039143426
323	0.05981232622
324	0.05937517177
325	0.05897307271
326	0.05856462839
327	0.05814598431
328	0.05760492928
329	0.05720390343
330	0.05675809727
331	0.05634856177
332	0.05592617545
333	0.05542668554
334	0.05498782984
335	0.05447623614
336	0.05405570256
337	0.05370897995
338	0.05325098758
339	0.05282782591
340	0.05243115775
341	0.05203389823
342	0.05160047573
343	0.05114814172
344	0.05070764837
345	0.05037982184
346	0.04999199886
347	0.04960026672
348	0.04934873575
349	0.0489058206
350	0.04858741658
351	0.04824487651
352	0.04790301287
353	0.0475420364
354	0.04718662476
355	0.04685699742
356	0.04651136636
357	0.04612358511
358	0.04572885582
359	0.0453927289
360	0.04506727686
361	0.04470720021
362	0.04440998097
363	0.04414396702
364	0.04380031232
365	0.04337728777
366	0.04306594165
367	0.04280847401
368	0.04257289693
369	0.0422843352
370	0.04197157721
371	0.04163293579
372	0.04127482531
373	0.0409672895
374	0.04065602552
375	0.04034556695
376	0.040056653
377	0.03970737709
378	0.03943763409
379	0.03917460652
380	0.03891949225
381	0.03871095807
382	0.03843852353
383	0.03817356372
384	0.03788262788
385	0.03760314065
386	0.03742067329
387	0.03719439635
388	0.03694027157
389	0.03666217957
390	0.03646361907
391	0.03615996355
392	0.03589441482
393	0.03561796888
394	0.03539742466
395	0.03516892428
396	0.03498417109
397	0.03474562997
398	0.03452554734
399	0.03427894147
400	0.03405041757
401	0.03383404766
402	0.03361361861
403	0.03340117341
404	0.03319146583
405	0.03300042852
406	0.03281131371
407	0.03262763763
408	0.03246204948
409	0.03226513843
410	0.03206017316
411	0.0318828483
412	0.03170027759
413	0.03147168443
414	0.03131117901
415	0.03112015645
416	0.03089827145
417	0.03074352447
418	0.03057578229
419	0.03042752942
420	0.03025113199
421	0.0300905176
422	0.02993462054
423	0.02982048202
424	0.02962003477
425	0.02945266792
426	0.0293132983
427	0.0291549923
428	0.02898272762
429	0.02884401228
430	0.02860543103
431	0.02844725225
432	0.028257789
433	0.02807177771
434	0.02790342736
435	0.02777131102
436	0.02760218714
437	0.0274606343
438	0.0272785082
439	0.02713175701
440	0.02697850799
441	0.02681991875
442	0.02665582967
443	0.02644284157
444	0.02631289827
445	0.02616055423
446	0.02603469836
447	0.02591210112
448	0.02573585825
449	0.02554153996
450	0.02535911974
451	0.02520737717
452	0.02506147624
453	0.02495240714
454	0.02479560514
455	0.02465849222
456	0.02453029354
457	0.02439974946
458	0.02424368689
459	0.02411335232
460	0.02395604252
461	0.02380981027
462	0.02367851326
463	0.02347566475
464	0.02334277646
465	0.02324504819
466	0.02314868983
467	0.02303441886
468	0.02289026346
469	0.02279071662
470	0.0226842838
471	0.02257018309
472	0.02244374616
473	0.02235647455
474	0.02224517488
475	0.02213060243
476	0.02200456388
477	0.02189246945
478	0.02178235232
479	0.02162708084
480	0.02153156559
481	0.02141874035
482	0.02132526572
483	0.02122599021
484	0.02112281615
485	0.02105100653
486	0.02096871138
487	0.02086828484
488	0.02076961633
489	0.02065886563
490	0.02054846282
491	0.02044531466
492	0.0203700827
493	0.02028388026
494	0.02020211684
495	0.02008031102
496	0.01997551677
497	0.01989503031
498	0.01980260281
499	0.01972808497
500	0.01966228002
501	0.01957400256
502	0.01947102197
503	0.01935235337
504	0.01927176104
505	0.01918153383
506	0.01907672952
507	0.01895929583
508	0.01887713576
509	0.01880097292
510	0.01872619638
511	0.01863689735
512	0.01855840346
513	0.01848867275
514	0.01838519706
515	0.01833177391
516	0.01826751501
517	0.01817579964
518	0.01809225966
519	0.01799070075
520	0.01791011606
521	0.01784130666
522	0.01776943845
523	0.01771179901
524	0.01761077577
525	0.01753186756
526	0.01742914909
527	0.01737151858
528	0.01729638428
529	0.01723186819
530	0.0171490654
531	0.0170948291
532	0.01701600322
533	0.01694953755
534	0.01688856873
535	0.01681114316
536	0.01672392295
537	0.01664176688
538	0.01657391435
539	0.01651479008
540	0.01643646889
541	0.0163624736
542	0.01627930025
543	0.01621838367
544	0.01614552498
545	0.01608883603
546	0.01601454477
547	0.01595454558
548	0.01588374531
549	0.01583425966
550	0.01577492174
551	0.01570460396
552	0.01563662508
553	0.01555383883
554	0.01550062705
555	0.0154483221
556	0.01537528423
557	0.01531870637
558	0.01526048097
559	0.01519126385
560	0.0151339647
561	0.01503450588
562	0.01497586711
563	0.01493477171
564	0.01486603473
565	0.01481096807
566	0.01475297694
567	0.01469628377
568	0.01463719095
569	0.01459035756
570	0.01453939813
571	0.01448788304
572	0.01442515486
573	0.01437831177
574	0.01432084911
575	0.01426441513
576	0.01420218257
577	0.01415199589
578	0.01409273951
579	0.01404631511
580	0.01397682314
581	0.01392659427
582	0.0138743525
583	0.0138159359
584	0.01377857066
585	0.01371133523
586	0.01366731795
587	0.01359346283
588	0.01353643158
589	0.0134922133
590	0.01343743758
