iter	Logloss
0	0.5994568748
1	0.5223910891
2	0.4345812743
3	0.3482586214
4	0.2936647349
5	0.261782701
6	0.2077734059
7	0.1896903816
8	0.144859873
9	0.1201813687
10	0.1178006687
11	0.09415683527
12	0.09072366254
13	0.07775426185
14	0.06208515167
15	0.06031840423
16	0.054940136
17	0.04827388128
18	0.04190893009
19	0.0361486276
20	0.03156688296
21	0.03088756539
22	0.02536109124
23	0.02291666776
24	0.02031924533
25	0.01824505576
26	0.01669000483
27	0.01486099177
28	0.01422075705
29	0.01291628131
30	0.01200084577
31	0.01122647113
32	0.009916760456
33	0.009044526637
34	0.008341282264
35	0.00768296609
36	0.00732304721
37	0.006795271375
38	0.006474151008
39	0.006160205808
40	0.005884939227
41	0.005509177844
42	0.005239276365
43	0.005021395354
44	0.004825589986
45	0.004660355634
46	0.004315311539
47	0.004229158163
48	0.004088976602
49	0.003922340171
50	0.003760983204
51	0.003677331853
52	0.003599884524
53	0.003423845288
54	0.003340027798
55	0.003168779543
56	0.003113576393
57	0.003066860396
58	0.003011146496
59	0.00296046405
60	0.002960420545
61	0.002960220151
62	0.002960137937
63	0.002959222629
64	0.002883224652
65	0.00282073432
66	0.002758107309
67	0.002758088639
68	0.002757129655
69	0.002757124517
70	0.002692011067
71	0.002633242086
72	0.002632290296
73	0.002630559021
74	0.002630212184
75	0.002630279325
76	0.002596139908
77	0.002574493659
78	0.002535156306
79	0.002501403292
80	0.002458119187
81	0.002430634423
82	0.002430615411
83	0.002384945922
84	0.002342749944
85	0.002342657796
86	0.002325783516
87	0.002276647708
88	0.002276647708
89	0.002276673742
90	0.002243411781
91	0.002185891757
92	0.00218563484
93	0.002185615657
94	0.002185591507
95	0.002185334419
96	0.002185055237
97	0.002184882417
98	0.002184735975
99	0.00215958487
100	0.002122004142
101	0.00208728769
102	0.002034661927
103	0.002033927317
104	0.002033914985
105	0.002004836311
106	0.002004839223
107	0.002004154112
108	0.001962787804
109	0.001960313697
110	0.001960148757
111	0.001946461783
112	0.00194634069
113	0.00194624289
114	0.001897426172
115	0.001873143103
116	0.001872600495
117	0.001872600495
118	0.00187249396
119	0.001870902277
120	0.001868499764
121	0.001868433308
122	0.001868356576
123	0.001868240963
124	0.001868270252
125	0.001866438608
126	0.001865690467
127	0.001865653814
128	0.001864987543
129	0.001839883197
130	0.001815483659
131	0.001815484173
132	0.001815044846
133	0.001815044846
134	0.001795201123
135	0.001794040203
136	0.001793227319
137	0.001782778351
138	0.00178274735
139	0.001782645439
140	0.001761807279
141	0.001761563722
142	0.001760444422
143	0.001760449046
144	0.001740424455
145	0.001740386774
146	0.001740402703
147	0.001740153836
