iter	Logloss
0	0.616031138
1	0.5645966394
2	0.5237596523
3	0.4800057273
4	0.4504312457
5	0.4097046264
6	0.3567851023
7	0.3045346542
8	0.2395387623
9	0.183858871
10	0.1501740306
11	0.1311708365
12	0.122316315
13	0.09990741593
14	0.08167444715
15	0.0778156652
16	0.07576949996
17	0.06127400872
18	0.05532279706
19	0.04983281432
20	0.04850919052
21	0.04399067667
22	0.03763266237
23	0.03406479731
24	0.02986537265
25	0.02729634064
26	0.02491239441
27	0.02233354517
28	0.02002933697
29	0.01792276702
30	0.01684809819
31	0.01525491017
32	0.01371545782
33	0.01275337639
34	0.01223036201
35	0.01142907537
36	0.0110725891
37	0.01094673704
38	0.01003211518
39	0.009926344767
40	0.009542336298
41	0.009155999474
42	0.008757234176
43	0.008277532716
44	0.007762290222
45	0.007555813319
46	0.007224579757
47	0.006883711328
48	0.006536588999
49	0.006187767151
50	0.006051087073
51	0.005915494652
52	0.005679029941
53	0.005505154728
54	0.005326440268
55	0.005136321137
56	0.004919872599
57	0.004795177587
58	0.004705169909
59	0.004565459667
60	0.004384920051
61	0.004303912362
62	0.004179447792
63	0.004130841625
64	0.004049085987
65	0.004005083831
66	0.003936669916
67	0.003856235731
68	0.003771771955
69	0.00368843273
70	0.003604681958
71	0.003560153357
72	0.003463805052
73	0.003449299697
74	0.003348222175
75	0.003296009722
76	0.003222068813
77	0.003159777238
78	0.00310200855
79	0.003009413514
80	0.003009320367
81	0.002976534478
82	0.002873104162
83	0.002794361605
84	0.002745295559
85	0.00268179014
86	0.002628533549
87	0.002577409268
88	0.002555071747
89	0.002508307719
90	0.002490674641
91	0.002490551906
92	0.002442883225
93	0.002420361597
94	0.002391758522
95	0.002367500676
96	0.002333293906
97	0.002283316393
98	0.002283032885
99	0.002282758169
100	0.002282298527
101	0.002265937186
102	0.002253625771
103	0.002253369128
104	0.002253207439
105	0.002253228427
106	0.002196662234
107	0.002183914387
108	0.002168246772
109	0.002142362914
110	0.002140178834
111	0.002139913551
112	0.002139663586
113	0.002139599951
114	0.002139149627
115	0.002127958573
116	0.002126955384
117	0.002118086768
118	0.002083930217
119	0.002057344779
120	0.002021676356
121	0.002001749572
122	0.002001735675
123	0.002001721235
124	0.001998215931
125	0.001998215931
126	0.001991023031
127	0.001966749822
128	0.001966764002
129	0.00196669923
130	0.001934690972
131	0.001880191497
132	0.00188015607
133	0.001862540496
134	0.00185254269
135	0.001835220747
136	0.001809749821
137	0.001805079
138	0.001783372559
139	0.001783409665
140	0.001783400469
141	0.001783400469
142	0.001783352617
143	0.001783168263
144	0.001783053259
145	0.001781947567
146	0.001770200961
147	0.001770105257
148	0.001770135144
149	0.00176993425
150	0.001769956375
151	0.001769804173
152	0.001767764153
153	0.001758829034
154	0.001745366888
155	0.001727326129
156	0.001726951673
157	0.001726684299
158	0.001726673218
159	0.001726428083
160	0.001726266342
161	0.001726248247
162	0.001726220581
163	0.001703665253
164	0.001681177627
165	0.001680611565
166	0.001680605017
167	0.001662719823
168	0.001662559348
169	0.001662532652
170	0.001662506124
171	0.001662506124
172	0.001662319754
173	0.001662200171
174	0.001644572014
175	0.001613110482
176	0.001612323685
177	0.001612312604
178	0.001610808315
179	0.001605658387
180	0.001605663424
181	0.001591937652
182	0.001583529897
183	0.001576971582
184	0.001555909325
185	0.001555909325
186	0.001555928634
187	0.001555754521
188	0.001541348616
189	0.001541347104
190	0.00154107548
191	0.001540864002
192	0.001540846372
193	0.001540641236
194	0.001540606313
195	0.001540354279
196	0.001538533392
197	0.001538221975
198	0.00153813743
199	0.001538126013
200	0.001537925166
201	0.001507571727
202	0.001490161554
203	0.001490131294
204	0.001490131294
205	0.001490119037
206	0.001490059768
207	0.001469123816
208	0.001462303985
209	0.001457234393
210	0.001457140872
211	0.001450020584
212	0.001444526386
213	0.001444348037
214	0.001444264926
215	0.001444231179
216	0.001443812007
217	0.001443752403
218	0.001443738467
219	0.001415636845
220	0.001405466964
221	0.001394240406
222	0.00139422689
223	0.001394215259
224	0.001378498773
225	0.001378443198
226	0.001378366841
227	0.001378230338
228	0.001378230338
229	0.001378181265
230	0.001378107687
231	0.00137807461
232	0.001378037215
233	0.00137795805
234	0.001377859576
235	0.001376346405
236	0.001374392845
237	0.001374366905
238	0.001374125838
239	0.001374125838
240	0.001370235775
241	0.0013700958
242	0.001369692617
243	0.001369689885
244	0.001368883879
245	0.001368591351
246	0.001368446155
247	0.001368211057
248	0.001368211057
249	0.001368186963
250	0.00136816538
251	0.001368085421
252	0.001367117224
253	0.001367073905
254	0.001367038059
255	0.001366155109
256	0.001366166649
257	0.001366161528
258	0.001366132733
259	0.001361181115
260	0.001361148878
261	0.001353778235
262	0.001353566337
263	0.001353569611
264	0.001353544258
265	0.001353550852
266	0.001353411365
267	0.001352472703
268	0.001352199903
269	0.001352103231
270	0.001350996294
271	0.001350907727
272	0.001350867515
273	0.001350867515
274	0.001350858532
275	0.001350676276
276	0.001350408177
277	0.001342086107
278	0.001342086023
279	0.001342005813
280	0.001341869264
281	0.001341565112
282	0.001323406807
283	0.001323299442
284	0.001323127428
285	0.001323120292
286	0.001323083683
287	0.001323081538
288	0.001322453262
289	0.001322337747
290	0.001322246318
291	0.001322260925
292	0.001322281073
293	0.001322287789
294	0.001318371459
295	0.001318162758
296	0.001317953883
297	0.001306683216
298	0.001306653413
299	0.001305717613
300	0.001293052036
301	0.00129303868
302	0.001287287175
303	0.001287073774
304	0.001286803119
305	0.00128643618
306	0.001286331242
307	0.001285997029
308	0.001285904645
309	0.00127968161
310	0.00127968161
311	0.00127856208
312	0.001278209421
313	0.001272867356
314	0.001269072151
315	0.001269029672
316	0.001268946729
317	0.001268913065
318	0.001268404128
319	0.001268318278
320	0.001268273952
321	0.001266465497
322	0.001266404885
323	0.00126632211
324	0.001266095322
325	0.001266097337
326	0.001266020019
327	0.001265860055
328	0.001262223386
329	0.001262018044
330	0.001261675283
331	0.001261629362
332	0.001261649892
333	0.001261644847
334	0.001261232308
335	0.001261208138
336	0.001260862172
337	0.001260826539
338	0.001260826539
339	0.001260826539
340	0.001260797072
341	0.001260670887
342	0.001260726211
343	0.001260694477
344	0.001260645954
345	0.001260470582
346	0.001260210001
347	0.001260225364
348	0.001260146908
349	0.001259679039
350	0.001259497836
351	0.001259480458
352	0.001258490403
353	0.001256381681
354	0.001244596369
355	0.001244278831
356	0.00124410233
357	0.001243751624
358	0.00124339856
359	0.001243354486
360	0.001243307306
361	0.001243195897
362	0.001243146534
363	0.001243121769
364	0.001243104178
365	0.001242939261
366	0.001234529482
367	0.001233125567
368	0.001225908789
369	0.001225320253
370	0.001224912003
371	0.001224918047
372	0.001224855504
373	0.001224792542
374	0.001224731174
375	0.001224737386
376	0.001224587283
377	0.001224581071
378	0.001224135044
379	0.001224139241
380	0.001223509554
381	0.001222807516
382	0.001222484316
383	0.001222484316
384	0.001222492795
385	0.00122238282
386	0.001222264122
387	0.001222226169
388	0.001220300885
389	0.001220308105
390	0.001220048569
391	0.001219997024
392	0.001219648837
393	0.001216661477
394	0.00121665644
395	0.001214182556
396	0.001214188265
397	0.001214086128
398	0.001213662103
399	0.001213486273
400	0.001213262745
401	0.001213254349
402	0.00121321603
403	0.001213042207
404	0.001213003636
405	0.001212786495
406	0.001212767774
407	0.001212732515
408	0.001212666866
409	0.001212656884
410	0.001212175422
411	0.001210121474
412	0.001209766944
413	0.001209747468
414	0.001203912837
415	0.001203886477
416	0.001202384661
417	0.001200677442
418	0.001200640794
419	0.001200660355
420	0.001200644152
421	0.001200386852
422	0.00120028641
423	0.001200050304
424	0.001199925218
425	0.00119950404
426	0.00119931951
427	0.001199228507
428	0.001198856189
429	0.001198715312
430	0.001195757061
431	0.001195738637
432	0.001195709758
433	0.001195559938
434	0.001195559938
435	0.001195548856
436	0.001194925106
437	0.00119487927
438	0.001194846361
439	0.00119478394
440	0.001194692267
441	0.001194677659
442	0.001194658977
443	0.001194674424
444	0.001194587497
445	0.001185024179
446	0.001184543893
447	0.001184441733
448	0.001184232025
449	0.001183518861
450	0.001183470338
451	0.001178221009
452	0.00117817895
453	0.001177914598
