iter	Logloss
0	0.6444557075
1	0.5684690478
2	0.5103061948
3	0.4463111305
4	0.4140372481
5	0.3483785017
6	0.2799841096
7	0.2491611591
8	0.2039060984
9	0.1566791461
10	0.1293964134
11	0.1116662837
12	0.100060161
13	0.08232383003
14	0.07162643949
15	0.06028888457
16	0.05528146212
17	0.04879173308
18	0.04324932666
19	0.03625541899
20	0.03230962092
21	0.02778756566
22	0.02470938592
23	0.02335846844
24	0.021482903
25	0.0209681242
26	0.01921257153
27	0.0174658183
28	0.01726409622
29	0.01687860594
30	0.01481484737
31	0.01319973374
32	0.01223894888
33	0.01098873857
34	0.0103905432
35	0.009776216246
36	0.009489046845
37	0.008868955831
38	0.008421562842
39	0.007974431903
40	0.007512987973
41	0.007275373925
42	0.006960165133
43	0.006744967683
44	0.006441555359
45	0.006201488856
46	0.005823479875
47	0.00554902438
48	0.005292108406
49	0.004921566547
50	0.004782876779
51	0.004660291819
52	0.004463588614
53	0.004307943294
54	0.004142580841
55	0.003857763328
56	0.003745430629
57	0.003599615612
58	0.003599473821
59	0.003516717892
60	0.003516557196
61	0.00351647711
62	0.00351651991
63	0.003516310375
64	0.003516279916
65	0.003516206132
66	0.003516125259
67	0.003391298691
68	0.003389805687
69	0.003389716411
70	0.003302797084
71	0.00320584002
72	0.00305991157
73	0.00301550506
74	0.002964413639
75	0.002963948617
76	0.002963817067
77	0.00293578004
78	0.002935517727
79	0.00293492063
80	0.002934618668
81	0.002934586634
82	0.002934503923
83	0.002934480816
84	0.002934524404
85	0.002934106909
86	0.002934126339
87	0.002855848636
88	0.002771479443
89	0.002771113938
90	0.002748565002
91	0.002693811177
92	0.00269335062
93	0.00265102397
94	0.002649824262
95	0.002646675456
96	0.002646666791
97	0.002646344874
98	0.002646170786
99	0.002644197269
100	0.002605634114
101	0.002594313432
102	0.002593903815
103	0.002540623564
104	0.002540488338
105	0.002506264769
106	0.002451585778
107	0.002383423272
108	0.002333224082
109	0.002308229518
110	0.002307949612
111	0.002307824101
112	0.002264967049
113	0.002238272833
114	0.002237261655
115	0.002236961793
116	0.002236740705
117	0.002236721012
118	0.002188769469
119	0.00214749404
120	0.002146686883
121	0.002146570562
122	0.002146378488
