iter	Logloss
0	0.6488154394
1	0.6235202623
2	0.5730053056
3	0.5477309685
4	0.5167779423
5	0.485276607
6	0.4529299671
7	0.419298353
8	0.3828849635
9	0.3568547492
10	0.3218043114
11	0.2781763277
12	0.2461684016
13	0.2328229435
14	0.2157909297
15	0.1912540254
16	0.1748123153
17	0.163236922
18	0.1493996441
19	0.1452068223
20	0.1299447076
21	0.1264021821
22	0.1228407606
23	0.1081260004
24	0.1037684034
25	0.09316979
26	0.09035708711
27	0.0839382305
28	0.07743941959
29	0.07544837996
30	0.07120918821
31	0.06502022557
32	0.06434722958
33	0.05995026995
34	0.05900370996
35	0.0551924566
36	0.05145119424
37	0.04839805756
38	0.04782473652
39	0.04438037489
40	0.04146190792
41	0.04108933444
42	0.03824370484
43	0.03625918564
44	0.03593062381
45	0.03519154002
46	0.03297152723
47	0.03250549181
48	0.0323205892
49	0.03035910125
50	0.02899059455
51	0.02854675452
52	0.02689423285
53	0.02557937822
54	0.02384158822
55	0.02303744324
56	0.02192180737
57	0.02041015495
58	0.02011783239
59	0.01938839253
60	0.01927478147
61	0.01824195132
62	0.01801499209
63	0.01754625927
64	0.01637766275
65	0.01493634102
66	0.01390419962
67	0.01381525731
68	0.01328710321
69	0.0131910969
70	0.01250204473
71	0.01182873229
72	0.01178600725
73	0.01139134254
74	0.01130716165
75	0.01113483863
76	0.01036188285
77	0.009906800745
78	0.009451692898
79	0.00939961914
80	0.008734659671
81	0.008734629345
82	0.008734397023
83	0.008734167592
84	0.008733715797
85	0.008733496044
86	0.008731194233
87	0.00873103463
88	0.008730503179
89	0.008728475463
90	0.008728445356
91	0.008728273504
92	0.008728103335
93	0.008727431915
94	0.008726525534
95	0.008726072382
96	0.008724865756
97	0.008724852823
98	0.008724780994
99	0.008723648959
100	0.008675225956
101	0.00841964245
102	0.008035801195
103	0.008034498336
104	0.008004299438
105	0.007832305928
106	0.00778892459
107	0.00752412246
108	0.007516594217
109	0.007514747653
110	0.007070839171
111	0.006889183923
112	0.006839199329
113	0.006565728852
114	0.006321091913
115	0.006175416305
116	0.006128727311
117	0.005901503273
118	0.00569640392
119	0.005620412945
120	0.005234202046
121	0.004969290758
122	0.004829284776
123	0.004828364491
124	0.00482831716
125	0.004733083154
126	0.004586825112
127	0.004389223012
128	0.004239994967
129	0.004239446644
130	0.004204838609
131	0.004204816846
132	0.004204518044
133	0.004204411231
134	0.004156257072
135	0.004099815859
136	0.004099244473
137	0.004098989688
