iter	Logloss
0	0.5487140501
1	0.4372258833
2	0.3618458076
3	0.3081016098
4	0.2631375934
5	0.2205297856
6	0.1892471227
7	0.1643914397
8	0.1451975344
9	0.1258956462
10	0.1126163731
11	0.09969242711
12	0.08935605534
13	0.08252710918
14	0.07389843569
15	0.06418428862
16	0.05520606514
17	0.04919884278
18	0.04442093446
19	0.04059915028
20	0.03758021651
21	0.03445533824
22	0.03145533931
23	0.02944245527
24	0.02750087835
25	0.0254041844
26	0.02393878609
27	0.02279071031
28	0.02113334723
29	0.01931211497
30	0.01822804774
31	0.01744179579
32	0.0166432679
33	0.01598629867
34	0.01544082847
35	0.01498994428
36	0.01450696181
37	0.0139060241
38	0.0134279896
39	0.01239031317
40	0.0120674419
41	0.01175185447
42	0.01110274571
43	0.01077463658
44	0.01052305982
45	0.01029967106
46	0.01002680783
47	0.009767632127
48	0.009550850822
49	0.009339318927
50	0.009064989468
51	0.00870766041
52	0.008513151286
53	0.008266663761
54	0.008116648586
55	0.007905101461
56	0.007773070083
57	0.007606920167
58	0.00748191426
59	0.007355322397
60	0.007159546083
61	0.007024826982
62	0.00683454795
63	0.006534078573
64	0.006368643912
65	0.006165892017
66	0.00603558261
67	0.005960043306
68	0.005862890361
69	0.005679772289
70	0.005511676162
71	0.005365876899
72	0.005280454778
73	0.005144638112
74	0.005057204662
75	0.005010501929
76	0.004930211059
77	0.00486195245
78	0.004763653625
79	0.004695221716
80	0.004622556039
81	0.004581697187
82	0.004521958628
83	0.004466405524
84	0.004361808563
85	0.004316667628
86	0.0042602496
87	0.00417189241
88	0.00411374611
89	0.004040127284
90	0.003983103756
91	0.003927633101
92	0.003875701963
93	0.003842762388
94	0.003803358204
95	0.00375078008
96	0.003711307101
97	0.003675799013
98	0.003641311818
99	0.003607512571
100	0.003573270096
101	0.003541872102
102	0.003512050612
103	0.003475288988
104	0.00340918061
105	0.003371545659
106	0.003339808418
107	0.003289227181
108	0.003258805968
109	0.003229806339
110	0.003198481079
111	0.003173500693
112	0.003139079405
113	0.003114462949
114	0.003066606459
115	0.003027352468
116	0.002972029904
117	0.002948341916
118	0.002920105331
119	0.00289324438
120	0.002866323824
121	0.002831042338
122	0.002772880021
123	0.002753203661
124	0.002735813284
125	0.00270485983
126	0.00267044248
127	0.002652732811
128	0.002627077082
129	0.002600277048
130	0.002558314853
131	0.00254339111
132	0.002503295827
133	0.002481577155
134	0.002447654235
135	0.002431505052
136	0.002409419299
137	0.002391193407
138	0.002367118119
139	0.002352075955
140	0.002339574209
141	0.00231766018
142	0.002307964317
143	0.002292743864
144	0.002281654774
145	0.0022667951
146	0.002248364398
147	0.002230373511
148	0.002230369309
149	0.002218875591
150	0.002203188935
151	0.002174253112
152	0.002158997474
153	0.002158744745
154	0.002158750653
155	0.002144361908
