,updrs,param,val,auc,acc,prec,recall
0,updrs_2,max_delta_step,1,0.5022660098522167,0.7164642375168692,0.26666666666666666,0.04
1,updrs_2,max_delta_step,3,0.4986945812807882,0.7112010796221322,0.25,0.04
2,updrs_2,max_delta_step,5,0.4986945812807882,0.7112010796221322,0.25,0.04
3,updrs_2,max_delta_step,7,0.4986945812807882,0.7112010796221322,0.25,0.04
4,updrs_2,max_delta_step,9,0.4986945812807882,0.7112010796221322,0.25,0.04
5,updrs_2,scale_pos_weight,1.1,0.5152463054187193,0.7164642375168692,0.3466666666666667,0.08
6,updrs_2,scale_pos_weight,1.3,0.537194357366771,0.7214574898785424,0.4166666666666667,0.13818181818181818
7,updrs_2,scale_pos_weight,1.7,0.5244402149574563,0.6958164642375169,0.3733333333333333,0.15454545454545454
8,updrs_2,scale_pos_weight,2,0.5479914912673534,0.6854251012145749,0.39166666666666666,0.2509090909090909
9,updrs_2,scale_pos_weight,2.3,0.5672772055530675,0.6854251012145749,0.39439393939393935,0.3109090909090909
10,updrs_2,subsample,0.3,0.5,0.7319838056680162,0.0,0.0
11,updrs_2,subsample,0.5,0.499408866995074,0.7218623481781377,0.2,0.02
12,updrs_2,subsample,0.7,0.5088177339901478,0.7164642375168692,0.3333333333333333,0.06000000000000001
13,updrs_2,subsample,0.9,0.5289408866995073,0.726855600539811,0.38,0.1
14,updrs_2,colsample_bytree,0.3,0.5122660098522168,0.7215924426450743,0.36666666666666664,0.06000000000000001
15,updrs_2,colsample_bytree,0.5,0.5152463054187193,0.7164642375168692,0.3466666666666667,0.08
16,updrs_2,colsample_bytree,0.7,0.5044603672189879,0.711336032388664,0.3333333333333333,0.05818181818181818
17,updrs_2,colsample_bytree,0.9,0.5144603672189879,0.7164642375168692,0.3333333333333333,0.07818181818181817
