,updrs,param,val,auc,acc,prec,recall
0,updrs_2,tree_learner,serial,0.5,0.7319838056680162,0.0,0.0
1,updrs_2,tree_learner,feature,0.5,0.7319838056680162,0.0,0.0
2,updrs_2,tree_learner,data,0.5,0.7319838056680162,0.0,0.0
3,updrs_2,tree_learner,voting,0.5,0.7319838056680162,0.0,0.0
4,updrs_2,boosting,gbdt,0.5,0.7319838056680162,0.0,0.0
5,updrs_2,boosting,dart,0.5,0.7319838056680162,0.0,0.0
6,updrs_2,feature_fraction,0.4,0.5,0.7319838056680162,0.0,0.0
7,updrs_2,feature_fraction,0.6,0.5,0.7319838056680162,0.0,0.0
8,updrs_2,feature_fraction,0.8,0.5,0.7319838056680162,0.0,0.0
9,updrs_2,feature_fraction,1.0,0.5,0.7319838056680162,0.0,0.0
10,updrs_2,is_unbalance,True,0.5,0.7319838056680162,0.0,0.0
11,updrs_2,is_unbalance,False,0.5,0.7319838056680162,0.0,0.0
12,updrs_2,min_data_in_leaf,10,0.5,0.7319838056680162,0.0,0.0
13,updrs_2,min_data_in_leaf,20,0.5,0.7319838056680162,0.0,0.0
14,updrs_2,min_data_in_leaf,30,0.5,0.7319838056680162,0.0,0.0
15,updrs_2,min_data_in_leaf,40,0.5,0.7319838056680162,0.0,0.0
16,updrs_2,min_data_in_leaf,50,0.5,0.7319838056680162,0.0,0.0
17,updrs_2,max_depth,1,0.5,0.7319838056680162,0.0,0.0
18,updrs_2,max_depth,5,0.5,0.7319838056680162,0.0,0.0
19,updrs_2,max_depth,10,0.5,0.7319838056680162,0.0,0.0
20,updrs_2,max_depth,15,0.5,0.7319838056680162,0.0,0.0
21,updrs_2,max_depth,20,0.5,0.7319838056680162,0.0,0.0
