,updrs,param,val,auc,acc,prec,recall
0,updrs_3,max_delta_step,1,0.5152307692307693,0.6493927125506073,0.26,0.10769230769230771
1,updrs_3,max_delta_step,3,0.546,0.6700404858299596,0.41166666666666674,0.16923076923076924
2,updrs_3,max_delta_step,5,0.546,0.6700404858299596,0.41166666666666674,0.16923076923076924
3,updrs_3,max_delta_step,7,0.546,0.6700404858299596,0.41166666666666674,0.16923076923076924
4,updrs_3,max_delta_step,9,0.546,0.6700404858299596,0.41166666666666674,0.16923076923076924
5,updrs_3,scale_pos_weight,1.1,0.5421538461538462,0.6649122807017543,0.375,0.16923076923076924
6,updrs_3,scale_pos_weight,1.3,0.5304615384615384,0.6442645074224022,0.4844444444444445,0.18461538461538463
7,updrs_3,scale_pos_weight,1.7,0.49969230769230766,0.6186234817813766,0.28555555555555556,0.13846153846153847
8,updrs_3,scale_pos_weight,2,0.5189230769230769,0.6238866396761134,0.3827272727272727,0.2
9,updrs_3,scale_pos_weight,2.3,0.5110769230769231,0.6083670715249662,0.34363636363636363,0.21538461538461542
10,updrs_3,subsample,0.3,0.5230769230769231,0.6546558704453441,0.39666666666666667,0.12307692307692308
11,updrs_3,subsample,0.5,0.49969230769230766,0.6288798920377868,0.3638095238095238,0.10769230769230771
12,updrs_3,subsample,0.7,0.5536923076923077,0.6699055330634277,0.45,0.2
13,updrs_3,subsample,0.9,0.5229230769230768,0.6392712550607287,0.42222222222222217,0.16923076923076924
14,updrs_3,colsample_bytree,0.3,0.5498461538461539,0.6699055330634278,0.4809523809523809,0.18461538461538463
15,updrs_3,colsample_bytree,0.5,0.5075384615384615,0.6442645074224022,0.22999999999999998,0.09230769230769231
16,updrs_3,colsample_bytree,0.7,0.5575384615384615,0.6802968960863698,0.5976190476190476,0.18461538461538463
17,updrs_3,colsample_bytree,0.9,0.5229230769230769,0.6596491228070175,0.4,0.10769230769230771
