,updrs,param,val,auc,acc,prec,recall
0,updrs_1,tree_learner,serial,0.5459761904761905,0.6033738191632929,0.4377777777777778,0.320952380952381
1,updrs_1,tree_learner,feature,0.5459761904761905,0.6033738191632929,0.4377777777777778,0.320952380952381
2,updrs_1,tree_learner,data,0.5459761904761905,0.6033738191632929,0.4377777777777778,0.320952380952381
3,updrs_1,tree_learner,voting,0.5459761904761905,0.6033738191632929,0.4377777777777778,0.320952380952381
4,updrs_1,boosting,gbdt,0.5459761904761905,0.6033738191632929,0.4377777777777778,0.320952380952381
5,updrs_1,boosting,dart,0.5508571428571429,0.613225371120108,0.49257575757575756,0.3057142857142857
6,updrs_1,feature_fraction,0.4,0.5143809523809523,0.5778677462887989,0.4238095238095238,0.26476190476190475
7,updrs_1,feature_fraction,0.6,0.5376428571428572,0.5931174089068826,0.42547008547008536,0.320952380952381
8,updrs_1,feature_fraction,0.8,0.5423333333333333,0.5928475033738191,0.4356410256410256,0.3466666666666666
9,updrs_1,feature_fraction,1.0,0.5502142857142858,0.6033738191632929,0.48247863247863243,0.3447619047619047
10,updrs_1,is_unbalance,True,0.5397857142857143,0.5717948717948718,0.4124726254138019,0.4152380952380953
11,updrs_1,is_unbalance,False,0.5459761904761905,0.6033738191632929,0.4377777777777778,0.320952380952381
12,updrs_1,min_data_in_leaf,10,0.5394285714285714,0.5982456140350878,0.4323809523809524,0.3161904761904762
13,updrs_1,min_data_in_leaf,20,0.5459761904761905,0.6033738191632929,0.4377777777777778,0.320952380952381
14,updrs_1,min_data_in_leaf,30,0.4842619047619047,0.5415654520917678,0.34142857142857147,0.2628571428571428
15,updrs_1,min_data_in_leaf,40,0.5230238095238094,0.5928475033738192,0.3994957983193277,0.2590476190476191
16,updrs_1,min_data_in_leaf,50,0.5683333333333334,0.6187584345479082,0.4958730158730159,0.37333333333333335
17,updrs_1,max_depth,1,0.5531666666666666,0.603238866396761,0.45897435897435895,0.36
18,updrs_1,max_depth,5,0.5459761904761905,0.6033738191632929,0.4377777777777778,0.320952380952381
19,updrs_1,max_depth,10,0.5459761904761905,0.6033738191632929,0.4377777777777778,0.320952380952381
20,updrs_1,max_depth,15,0.5459761904761905,0.6033738191632929,0.4377777777777778,0.320952380952381
21,updrs_1,max_depth,20,0.5459761904761905,0.6033738191632929,0.4377777777777778,0.320952380952381
