Model,Target,SMAPE,R2,MAPE,Visit_Month_Diff
rf_reg,updrs_1,57.49,-0.3971739964050329,2110258111110747.5,6
rf_reg,updrs_1,47.37,0.409617142857143,770615936238952.1,12
rf_reg,updrs_1,61.27,0.4519547690282433,1501199875790166.0,24
rf_reg,updrs_2,62.67,-0.035642553191489235,1.1201138425066997,6
rf_reg,updrs_2,92.45,0.4609848650732459,1449491880068504.2,12
rf_reg,updrs_2,81.92,0.673523111607143,1114223907808700.8,24
rf_reg,updrs_3,39.97,0.42707186618299076,5008646157011330.0,6
rf_reg,updrs_3,76.29,0.4546508352489794,3050771747578014.0,12
rf_reg,updrs_3,88.3,0.6675520831197063,2255135813409227.5,24
rf_reg,updrs_4,167.33,0.21764858657243802,6407978898372878.0,12
rf_reg,updrs_4,116.03,-0.41765885558583116,5545057041199924.0,24
