iter	Passed	Remaining
0	712	212987
1	1347	200796
2	1975	195565
3	2595	192043
4	3242	191321
5	3872	189767
6	4495	188187
7	5125	187097
8	5753	186022
9	6375	184894
10	6998	183877
11	7624	182978
12	8242	181977
13	8863	181072
14	9496	180433
15	10126	179745
16	10757	179074
17	11377	178242
18	11998	177444
19	12629	176812
20	13257	176133
21	13893	175560
22	14524	174929
23	15144	174167
24	15765	173416
25	16396	172793
26	17023	172129
27	17640	171366
28	18250	170548
29	18868	169812
30	19489	169117
31	20108	168405
32	20735	167768
33	21358	167095
34	21981	166430
35	22618	165867
36	23245	165234
37	23890	164717
38	24526	164140
39	25141	163421
40	25770	162795
41	26393	162131
42	27016	161472
43	27647	160857
44	28261	160148
45	28895	159555
46	29528	158952
47	30164	158365
48	30791	157725
49	31411	157056
50	32043	156447
51	32666	155792
52	33301	155197
53	33932	154582
54	34558	153940
55	35180	153286
56	35800	152625
57	36436	152029
58	37075	151443
59	37703	150813
60	38330	150178
61	38962	149565
62	39589	148933
63	40211	148279
64	40847	147677
65	41478	147061
66	42100	146409
67	42731	145788
68	43360	145162
69	43988	144533
70	44616	143902
71	45243	143270
72	45879	142665
73	46497	142006
74	47119	141359
75	47735	140694
76	48365	140071
77	48993	139443
78	49620	138811
79	50255	138202
80	50882	137570
81	51518	136962
82	52137	136311
83	52765	135683
84	53395	135058
85	54028	134442
86	54663	133831
87	55291	133203
88	55921	132577
89	56540	131928
90	57163	131288
91	57797	130671
92	58421	130035
93	59034	129373
94	59660	128741
95	60283	128101
96	60912	127476
97	61527	126821
98	62153	126190
99	62782	125565
100	63409	124934
101	64027	124289
102	64653	123657
103	65275	123019
104	65912	122408
105	66544	121788
106	67163	121145
107	67777	120492
108	68409	119874
109	69042	119255
110	69670	118627
111	70286	117980
112	70905	117339
113	71537	116718
114	72169	116098
115	72787	115455
116	73414	114827
117	74030	114182
118	74648	113541
119	75272	112908
120	75892	112270
121	76522	111646
122	77150	111021
123	77773	110387
124	78401	109762
125	79033	109141
126	79662	108516
127	80292	107892
128	80917	107262
129	81548	106639
130	82177	106015
131	82809	105393
132	83433	104761
133	84060	104135
134	84689	103509
135	85317	102883
136	85946	102258
137	86563	101618
138	87227	101033
139	87864	100416
140	88496	99794
141	89119	99161
142	89746	98532
143	90371	97902
144	91000	97276
145	91615	96635
146	92232	95996
147	92863	95373
148	93489	94744
149	94121	94121
150	94733	93478
151	95357	92847
152	95990	92226
153	96617	91598
154	97239	90965
155	97856	90328
156	98473	89692
157	99096	89061
158	99718	88429
159	100344	87801
160	100974	87176
161	101599	86547
162	102231	85924
163	102858	85297
164	103486	84670
165	104110	84040
166	104733	83410
167	105346	82772
168	105988	82156
169	106617	81531
170	107252	80909
171	107873	80277
172	108488	79641
173	109116	79015
174	109752	78394
175	110370	77761
176	110999	77135
177	111631	76511
178	112256	75883
179	112884	75256
180	113502	74623
181	114133	73998
182	114750	73365
183	115380	72739
184	116009	72113
185	116637	71487
186	117262	70858
187	117885	70229
